# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M1 Max
# Launch overhead: 22.04 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
metal_rmsnorm_bf16,64,6144,0,185.63
metal_rmsnorm_bf16,128,6144,0,182.30
metal_rmsnorm_bf16,256,6144,0,241.25
metal_rmsnorm_bf16,512,6144,0,161.59
metal_rmsnorm_bf16,1024,6144,0,231.89
metal_rmsnorm_bf16,2048,6144,0,203.28
metal_rmsnorm_bf16,4096,6144,0,179.98
metal_rmsnorm_bf16,8192,6144,0,254.27
metal_rmsnorm_bf16,1,7168,0,166.96
metal_rmsnorm_bf16,2,7168,0,241.54
metal_rmsnorm_bf16,4,7168,0,177.84
metal_rmsnorm_bf16,8,7168,0,179.85
metal_rmsnorm_bf16,16,7168,0,227.66
metal_rmsnorm_bf16,32,7168,0,165.45
metal_rmsnorm_bf16,64,7168,0,156.01
metal_rmsnorm_bf16,128,7168,0,239.05
metal_rmsnorm_bf16,256,7168,0,167.97
metal_rmsnorm_bf16,512,7168,0,237.34
metal_rmsnorm_bf16,1024,7168,0,170.22
metal_rmsnorm_bf16,2048,7168,0,232.43
metal_rmsnorm_bf16,4096,7168,0,244.08
metal_rmsnorm_bf16,8192,7168,0,194.97
metal_rmsnorm_bf16,1,8192,0,184.07
metal_rmsnorm_bf16,2,8192,0,186.93
metal_rmsnorm_bf16,4,8192,0,173.31
metal_rmsnorm_bf16,8,8192,0,159.55
metal_rmsnorm_bf16,16,8192,0,161.27
metal_rmsnorm_bf16,32,8192,0,230.24
metal_rmsnorm_bf16,64,8192,0,167.67
metal_rmsnorm_bf16,128,8192,0,170.57
metal_rmsnorm_bf16,256,8192,0,180.34
metal_rmsnorm_bf16,512,8192,0,163.48
metal_rmsnorm_bf16,1024,8192,0,173.73
metal_rmsnorm_bf16,2048,8192,0,254.62
metal_rmsnorm_bf16,4096,8192,0,256.83
metal_rmsnorm_bf16,8192,8192,0,191.25
