# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 16.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_bf16_gs64,64,9216,2304,1568.68
affine_qmm_t_bf16_gs64,128,9216,2304,2902.01
affine_qmm_t_bf16_gs64,256,9216,2304,5465.65
affine_qmm_t_bf16_gs64,512,9216,2304,10685.14
affine_qmm_t_bf16_gs64,1024,9216,2304,20899.63
affine_qmm_t_bf16_gs64,2048,9216,2304,41873.32
affine_qmm_t_splitk6_bf16_gs64,8,2304,9216,914.30
affine_qmm_t_splitk6_bf16_gs64,16,2304,9216,923.32
affine_qmm_t_splitk6_bf16_gs64,32,2304,9216,917.23
affine_qmm_t_splitk3_bf16_gs64,64,2304,9216,1603.13
affine_qmm_t_bf16_gs64,128,2304,9216,2948.27
affine_qmm_t_bf16_gs64,256,2304,9216,5602.33
affine_qmm_t_bf16_gs64,512,2304,9216,10974.22
affine_qmm_t_bf16_gs64,1024,2304,9216,21282.90
affine_qmm_t_bf16_gs64,2048,2304,9216,42753.58
affine_qmm_t_splitk9_bf16_gs64,8,1152,1152,272.58
affine_qmm_t_splitk9_bf16_gs64,16,1152,1152,251.69
affine_qmm_t_splitk9_bf16_gs64,32,1152,1152,257.28
affine_qmm_t_splitk6_bf16_gs64,64,1152,1152,285.92
affine_qmm_t_splitk3_bf16_gs64,128,1152,1152,381.61
affine_qmm_t_bf16_gs64,256,1152,1152,531.40
affine_qmm_t_bf16_gs64,512,1152,1152,877.94
affine_qmm_t_bf16_gs64,1024,1152,1152,1544.23
affine_qmm_t_bf16_gs64,2048,1152,1152,2902.75
affine_qmm_t_splitk18_bf16_gs64,8,256,1152,226.32
affine_qmm_t_splitk18_bf16_gs64,16,256,1152,220.17
affine_qmm_t_splitk18_bf16_gs64,32,256,1152,206.81
affine_qmm_t_splitk18_bf16_gs64,64,256,1152,237.76
affine_qmm_t_splitk9_bf16_gs64,128,256,1152,248.08
affine_qmm_t_splitk6_bf16_gs64,256,256,1152,291.77
affine_qmm_t_splitk3_bf16_gs64,512,256,1152,364.74
affine_qmm_t_splitk2_bf16_gs64,1024,256,1152,522.06
affine_qmm_t_bf16_gs64,2048,256,1152,843.43
affine_qmm_t_splitk2_bf16_gs64,8,6912,1152,444.50
affine_qmm_t_splitk2_bf16_gs64,16,6912,1152,450.51
affine_qmm_t_splitk2_bf16_gs64,32,6912,1152,480.87
affine_qmm_t_bf16_gs64,64,6912,1152,719.64
affine_qmm_t_bf16_gs64,128,6912,1152,1234.53
affine_qmm_t_bf16_gs64,256,6912,1152,2206.66
affine_qmm_t_bf16_gs64,512,6912,1152,4151.81
affine_qmm_t_bf16_gs64,1024,6912,1152,8031.17
affine_qmm_t_bf16_gs64,2048,6912,1152,15889.40
affine_qmm_t_splitk12_bf16_gs64,8,1152,6912,473.12
affine_qmm_t_splitk12_bf16_gs64,16,1152,6912,479.41
affine_qmm_t_splitk12_bf16_gs64,32,1152,6912,487.13
affine_qmm_t_splitk6_bf16_gs64,64,1152,6912,761.95
affine_qmm_t_splitk3_bf16_gs64,128,1152,6912,1271.60
affine_qmm_t_bf16_gs64,256,1152,6912,2257.28
affine_qmm_t_bf16_gs64,512,1152,6912,4293.36
affine_qmm_t_bf16_gs64,1024,1152,6912,8262.64
affine_qmm_t_bf16_gs64,2048,1152,6912,15883.21
affine_qmm_t_bf16_gs64,8,10240,2560,1071.64
affine_qmm_t_bf16_gs64,16,10240,2560,1064.06
affine_qmm_t_bf16_gs64,32,10240,2560,1082.06
affine_qmm_t_bf16_gs64,64,10240,2560,1851.53
affine_qmm_t_bf16_gs64,128,10240,2560,3495.97
affine_qmm_t_bf16_gs64,256,10240,2560,6731.73
affine_qmm_t_bf16_gs64,512,10240,2560,13126.10
affine_qmm_t_bf16_gs64,1024,10240,2560,25994.11
affine_qmm_t_bf16_gs64,2048,10240,2560,51942.50
affine_qmm_t_splitk5_bf16_gs64,8,2560,10240,1065.16
affine_qmm_t_splitk5_bf16_gs64,16,2560,10240,1064.46
affine_qmm_t_splitk5_bf16_gs64,32,2560,10240,1135.25
affine_qmm_t_splitk2_bf16_gs64,64,2560,10240,1925.31
affine_qmm_t_bf16_gs64,128,2560,10240,3573.32
affine_qmm_t_bf16_gs64,256,2560,10240,6792.64
affine_qmm_t_bf16_gs64,512,2560,10240,13251.38
affine_qmm_t_bf16_gs64,1024,2560,10240,26287.82
affine_qmm_t_bf16_gs64,2048,2560,10240,52418.87
affine_qmm_t_splitk8_bf16_gs128,8,2048,2048,352.44
affine_qmm_t_splitk8_bf16_gs128,16,2048,2048,345.53
affine_qmm_t_splitk8_bf16_gs128,32,2048,2048,347.21
affine_qmm_t_splitk4_bf16_gs128,64,2048,2048,492.03
affine_qmm_t_splitk2_bf16_gs128,128,2048,2048,757.85
affine_qmm_t_bf16_gs128,256,2048,2048,1269.47
affine_qmm_t_bf16_gs128,512,2048,2048,2325.76
affine_qmm_t_bf16_gs128,1024,2048,2048,4406.88
affine_qmm_t_bf16_gs128,2048,2048,2048,8547.76
affine_qmm_t_splitk16_bf16_gs128,8,512,2048,282.72
affine_qmm_t_splitk16_bf16_gs128,16,512,2048,243.69
affine_qmm_t_splitk16_bf16_gs128,32,512,2048,260.46
affine_qmm_t_splitk16_bf16_gs128,64,512,2048,277.86
affine_qmm_t_splitk8_bf16_gs128,128,512,2048,337.56
affine_qmm_t_splitk4_bf16_gs128,256,512,2048,497.48
affine_qmm_t_splitk2_bf16_gs128,512,512,2048,734.07
affine_qmm_t_bf16_gs128,1024,512,2048,1308.62
affine_qmm_t_bf16_gs128,2048,512,2048,2348.93
affine_qmm_t_splitk2_bf16_gs128,8,8192,2048,790.24
affine_qmm_t_splitk2_bf16_gs128,16,8192,2048,763.11
affine_qmm_t_splitk2_bf16_gs128,32,8192,2048,806.37
affine_qmm_t_bf16_gs128,64,8192,2048,1315.56
affine_qmm_t_bf16_gs128,128,8192,2048,2320.08
affine_qmm_t_bf16_gs128,256,8192,2048,4376.32
affine_qmm_t_bf16_gs128,512,8192,2048,8502.67
affine_qmm_t_bf16_gs128,1024,8192,2048,16618.85
affine_qmm_t_bf16_gs128,2048,8192,2048,33205.87
affine_qmm_t_splitk8_bf16_gs128,8,2048,8192,775.54
affine_qmm_t_splitk8_bf16_gs128,16,2048,8192,775.27
affine_qmm_t_splitk8_bf16_gs128,32,2048,8192,772.81
affine_qmm_t_splitk4_bf16_gs128,64,2048,8192,1291.51
affine_qmm_t_splitk2_bf16_gs128,128,2048,8192,2374.48
affine_qmm_t_bf16_gs128,256,2048,8192,4556.78
affine_qmm_t_bf16_gs128,512,2048,8192,8639.08
affine_qmm_t_bf16_gs128,1024,2048,8192,16980.53
affine_qmm_t_bf16_gs128,2048,2048,8192,33574.55
affine_qmm_t_splitk4_bf16_gs128,8,3072,3072,523.82
affine_qmm_t_splitk4_bf16_gs128,16,3072,3072,520.74
affine_qmm_t_splitk4_bf16_gs128,32,3072,3072,518.33
affine_qmm_t_splitk2_bf16_gs128,64,3072,3072,848.96
affine_qmm_t_bf16_gs128,128,3072,3072,1430.77
affine_qmm_t_bf16_gs128,256,3072,3072,2606.11
affine_qmm_t_bf16_gs128,512,3072,3072,4930.02
affine_qmm_t_bf16_gs128,1024,3072,3072,9494.10
affine_qmm_t_bf16_gs128,2048,3072,3072,18822.94
affine_qmm_t_splitk12_bf16_gs128,8,1024,3072,346.84
affine_qmm_t_splitk12_bf16_gs128,16,1024,3072,297.17
affine_qmm_t_splitk12_bf16_gs128,32,1024,3072,287.39
affine_qmm_t_splitk8_bf16_gs128,64,1024,3072,429.47
affine_qmm_t_splitk4_bf16_gs128,128,1024,3072,617.24
affine_qmm_t_splitk2_bf16_gs128,256,1024,3072,1031.56
affine_qmm_t_bf16_gs128,512,1024,3072,1812.15
affine_qmm_t_bf16_gs128,1024,1024,3072,3395.93
affine_qmm_t_bf16_gs128,2048,1024,3072,6441.02
affine_qmm_t_splitk2_bf16_gs128,8,8192,3072,1083.33
affine_qmm_t_splitk2_bf16_gs128,16,8192,3072,1079.40
affine_qmm_t_splitk2_bf16_gs128,32,8192,3072,1059.55
affine_qmm_t_bf16_gs128,64,8192,3072,1857.45
affine_qmm_t_bf16_gs128,128,8192,3072,3380.53
affine_qmm_t_bf16_gs128,256,8192,3072,6561.68
affine_qmm_t_bf16_gs128,512,8192,3072,12717.35
affine_qmm_t_bf16_gs128,1024,8192,3072,25098.21
affine_qmm_t_bf16_gs128,2048,8192,3072,49728.58
affine_qmm_t_splitk4_bf16_gs128,8,3072,8192,1063.83
affine_qmm_t_splitk4_bf16_gs128,16,3072,8192,1038.88
affine_qmm_t_splitk4_bf16_gs128,32,3072,8192,1077.51
affine_qmm_t_splitk2_bf16_gs128,64,3072,8192,1846.19
affine_qmm_t_bf16_gs128,128,3072,8192,3466.67
affine_qmm_t_bf16_gs128,256,3072,8192,6542.31
affine_qmm_t_bf16_gs128,512,3072,8192,12700.60
affine_qmm_t_bf16_gs128,1024,3072,8192,25140.89
affine_qmm_t_bf16_gs128,2048,3072,8192,50422.58
affine_qmm_t_splitk4_bf16_gs128,8,3584,3584,641.33
affine_qmm_t_splitk4_bf16_gs128,16,3584,3584,636.93
affine_qmm_t_splitk4_bf16_gs128,32,3584,3584,644.88
affine_qmm_t_splitk2_bf16_gs128,64,3584,3584,1072.06
affine_qmm_t_bf16_gs128,128,3584,3584,1854.51
affine_qmm_t_bf16_gs128,256,3584,3584,3438.05
affine_qmm_t_bf16_gs128,512,3584,3584,6583.66
affine_qmm_t_bf16_gs128,1024,3584,3584,12867.98
affine_qmm_t_bf16_gs128,2048,3584,3584,25417.36
affine_qmm_t_splitk28_bf16_gs128,8,512,3584,293.08
affine_qmm_t_splitk28_bf16_gs128,16,512,3584,264.71
affine_qmm_t_splitk28_bf16_gs128,32,512,3584,276.43
affine_qmm_t_splitk14_bf16_gs128,64,512,3584,336.65
affine_qmm_t_splitk7_bf16_gs128,128,512,3584,434.05
affine_qmm_t_splitk4_bf16_gs128,256,512,3584,663.64
affine_qmm_t_splitk2_bf16_gs128,512,512,3584,1174.07
affine_qmm_t_bf16_gs128,1024,512,3584,2119.94
affine_qmm_t_bf16_gs128,2048,512,3584,3911.67
affine_qmm_t_bf16_gs128,8,18944,3584,2346.32
affine_qmm_t_bf16_gs128,16,18944,3584,2380.12
affine_qmm_t_bf16_gs128,32,18944,3584,2351.48
affine_qmm_t_bf16_gs128,64,18944,3584,4484.53
affine_qmm_t_bf16_gs128,128,18944,3584,8588.39
affine_qmm_t_bf16_gs128,256,18944,3584,16842.40
affine_qmm_t_bf16_gs128,512,18944,3584,33712.94
affine_qmm_t_bf16_gs128,1024,18944,3584,67324.98
affine_qmm_t_bf16_gs128,2048,18944,3584,134250.27
affine_qmm_t_splitk4_bf16_gs128,8,3584,18944,2358.61
affine_qmm_t_splitk4_bf16_gs128,16,3584,18944,2398.16
affine_qmm_t_splitk4_bf16_gs128,32,3584,18944,2382.66
affine_qmm_t_splitk2_bf16_gs128,64,3584,18944,4539.67
affine_qmm_t_bf16_gs128,128,3584,18944,8881.35
affine_qmm_t_bf16_gs128,256,3584,18944,17471.53
affine_qmm_t_bf16_gs128,512,3584,18944,34847.22
affine_qmm_t_bf16_gs128,1024,3584,18944,69071.73
affine_qmm_t_bf16_gs128,2048,3584,18944,138424.69
affine_qmm_t_splitk16_bf16_gs128,8,256,2048,221.04
affine_qmm_t_splitk16_bf16_gs128,16,256,2048,216.19
affine_qmm_t_splitk16_bf16_gs128,32,256,2048,245.73
affine_qmm_t_splitk16_bf16_gs128,64,256,2048,243.58
affine_qmm_t_splitk16_bf16_gs128,128,256,2048,297.95
affine_qmm_t_splitk8_bf16_gs128,256,256,2048,357.97
affine_qmm_t_splitk4_bf16_gs128,512,256,2048,491.69
affine_qmm_t_splitk2_bf16_gs128,1024,256,2048,778.50
affine_qmm_t_bf16_gs128,2048,256,2048,1315.80
affine_qmm_t_splitk2_bf16_gs128,8,6144,2048,636.55
affine_qmm_t_splitk2_bf16_gs128,16,6144,2048,636.74
affine_qmm_t_splitk2_bf16_gs128,32,6144,2048,651.22
affine_qmm_t_bf16_gs128,64,6144,2048,1064.30
affine_qmm_t_bf16_gs128,128,6144,2048,1825.17
affine_qmm_t_bf16_gs128,256,6144,2048,3350.86
affine_qmm_t_bf16_gs128,512,6144,2048,6427.45
affine_qmm_t_bf16_gs128,1024,6144,2048,12551.91
affine_qmm_t_bf16_gs128,2048,6144,2048,25045.50
affine_qmm_t_splitk8_bf16_gs128,8,2048,6144,649.13
affine_qmm_t_splitk8_bf16_gs128,16,2048,6144,635.51
affine_qmm_t_splitk8_bf16_gs128,32,2048,6144,675.42
affine_qmm_t_splitk4_bf16_gs128,64,2048,6144,1061.47
affine_qmm_t_splitk2_bf16_gs128,128,2048,6144,1867.83
affine_qmm_t_bf16_gs128,256,2048,6144,3411.33
affine_qmm_t_bf16_gs128,512,2048,6144,6506.59
affine_qmm_t_bf16_gs128,1024,2048,6144,12715.83
affine_qmm_t_bf16_gs128,2048,2048,6144,25197.62
affine_qmm_t_splitk5_bf16_gs128,8,2560,2560,444.38
affine_qmm_t_splitk5_bf16_gs128,16,2560,2560,410.16
affine_qmm_t_splitk5_bf16_gs128,32,2560,2560,410.82
affine_qmm_t_splitk2_bf16_gs128,64,2560,2560,615.60
affine_qmm_t_bf16_gs128,128,2560,2560,1057.51
affine_qmm_t_bf16_gs128,256,2560,2560,1872.23
affine_qmm_t_bf16_gs128,512,2560,2560,3477.29
affine_qmm_t_bf16_gs128,1024,2560,2560,6714.57
affine_qmm_t_bf16_gs128,2048,2560,2560,13082.78
affine_qmm_t_splitk20_bf16_gs128,8,320,2560,232.61
affine_qmm_t_splitk20_bf16_gs128,16,320,2560,244.78
affine_qmm_t_splitk20_bf16_gs128,32,320,2560,223.25
affine_qmm_t_splitk20_bf16_gs128,64,320,2560,274.14
affine_qmm_t_splitk10_bf16_gs128,128,320,2560,343.52
affine_qmm_t_splitk5_bf16_gs128,256,320,2560,420.00
affine_qmm_t_splitk2_bf16_gs128,512,320,2560,646.16
affine_qmm_t_bf16_gs128,1024,320,2560,1061.85
affine_qmm_t_bf16_gs128,2048,320,2560,1899.16
affine_qmm_t_bf16_gs128,8,9728,2560,1021.20
affine_qmm_t_bf16_gs128,16,9728,2560,1049.76
affine_qmm_t_bf16_gs128,32,9728,2560,1041.98
affine_qmm_t_bf16_gs128,64,9728,2560,1788.42
affine_qmm_t_bf16_gs128,128,9728,2560,3346.99
affine_qmm_t_bf16_gs128,256,9728,2560,6372.36
affine_qmm_t_bf16_gs128,512,9728,2560,12441.76
affine_qmm_t_bf16_gs128,1024,9728,2560,24811.78
affine_qmm_t_bf16_gs128,2048,9728,2560,49193.76
affine_qmm_t_splitk4_bf16_gs128,8,2560,9728,1002.80
affine_qmm_t_splitk4_bf16_gs128,16,2560,9728,1054.52
affine_qmm_t_splitk4_bf16_gs128,32,2560,9728,1036.83
affine_qmm_t_splitk2_bf16_gs128,64,2560,9728,1818.12
affine_qmm_t_bf16_gs128,128,2560,9728,3406.39
affine_qmm_t_bf16_gs128,256,2560,9728,6524.88
affine_qmm_t_bf16_gs128,512,2560,9728,12742.41
affine_qmm_t_bf16_gs128,1024,2560,9728,25167.39
affine_qmm_t_bf16_gs128,2048,2560,9728,50016.52
affine_qmm_t_splitk4_bf16_gs128,8,4096,4096,740.32
affine_qmm_t_splitk4_bf16_gs128,16,4096,4096,795.50
affine_qmm_t_splitk4_bf16_gs128,32,4096,4096,793.34
affine_qmm_t_splitk2_bf16_gs128,64,4096,4096,1324.62
affine_qmm_t_bf16_gs128,128,4096,4096,2370.70
affine_qmm_t_bf16_gs128,256,4096,4096,4407.61
affine_qmm_t_bf16_gs128,512,4096,4096,8544.56
affine_qmm_t_bf16_gs128,1024,4096,4096,16834.63
affine_qmm_t_bf16_gs128,2048,4096,4096,33572.85
affine_qmm_t_splitk16_bf16_gs128,8,1024,4096,338.03
affine_qmm_t_splitk16_bf16_gs128,16,1024,4096,338.95
affine_qmm_t_splitk16_bf16_gs128,32,1024,4096,365.67
affine_qmm_t_splitk8_bf16_gs128,64,1024,4096,512.06
affine_qmm_t_splitk4_bf16_gs128,128,1024,4096,754.67
affine_qmm_t_splitk2_bf16_gs128,256,1024,4096,1295.57
affine_qmm_t_bf16_gs128,512,1024,4096,2385.59
affine_qmm_t_bf16_gs128,1024,1024,4096,4448.26
affine_qmm_t_bf16_gs128,2048,1024,4096,8557.84
affine_qmm_t_bf16_gs128,8,14336,4096,2092.95
affine_qmm_t_bf16_gs128,16,14336,4096,2121.52
affine_qmm_t_bf16_gs128,32,14336,4096,2076.08
affine_qmm_t_bf16_gs128,64,14336,4096,3945.35
affine_qmm_t_bf16_gs128,128,14336,4096,7538.08
affine_qmm_t_bf16_gs128,256,14336,4096,14754.39
affine_qmm_t_bf16_gs128,512,14336,4096,29228.49
affine_qmm_t_bf16_gs128,1024,14336,4096,58321.12
affine_qmm_t_bf16_gs128,2048,14336,4096,116641.42
affine_qmm_t_splitk4_bf16_gs128,8,4096,14336,2171.21
affine_qmm_t_splitk4_bf16_gs128,16,4096,14336,2147.96
affine_qmm_t_splitk4_bf16_gs128,32,4096,14336,2158.59
affine_qmm_t_splitk2_bf16_gs128,64,4096,14336,4007.32
affine_qmm_t_bf16_gs128,128,4096,14336,7779.74
affine_qmm_t_bf16_gs128,256,4096,14336,15303.69
affine_qmm_t_bf16_gs128,512,4096,14336,30115.82
affine_qmm_t_bf16_gs128,1024,4096,14336,59765.30
affine_qmm_t_bf16_gs128,2048,4096,14336,119114.72
affine_qmm_t_splitk6_bf16_gs128,8,2304,2304,382.65
affine_qmm_t_splitk6_bf16_gs128,16,2304,2304,371.54
affine_qmm_t_splitk6_bf16_gs128,32,2304,2304,378.03
affine_qmm_t_splitk3_bf16_gs128,64,2304,2304,584.72
affine_qmm_t_bf16_gs128,128,2304,2304,894.25
affine_qmm_t_bf16_gs128,256,2304,2304,1559.05
affine_qmm_t_bf16_gs128,512,2304,2304,2869.29
affine_qmm_t_bf16_gs128,1024,2304,2304,5501.75
affine_qmm_t_bf16_gs128,2048,2304,2304,10683.38
affine_qmm_t_splitk9_bf16_gs128,8,1024,2304,275.32
affine_qmm_t_splitk9_bf16_gs128,16,1024,2304,275.96
affine_qmm_t_splitk9_bf16_gs128,32,1024,2304,280.40
affine_qmm_t_splitk6_bf16_gs128,64,1024,2304,358.65
affine_qmm_t_splitk3_bf16_gs128,128,1024,2304,498.19
affine_qmm_t_splitk2_bf16_gs128,256,1024,2304,807.90
affine_qmm_t_bf16_gs128,512,1024,2304,1410.58
affine_qmm_t_bf16_gs128,1024,1024,2304,2598.16
affine_qmm_t_bf16_gs128,2048,1024,2304,4930.43
affine_qmm_t_bf16_gs128,8,9216,2304,933.11
affine_qmm_t_bf16_gs128,16,9216,2304,931.84
affine_qmm_t_bf16_gs128,32,9216,2304,934.28
affine_qmm_t_bf16_gs128,64,9216,2304,1563.12
affine_qmm_t_bf16_gs128,128,9216,2304,2914.59
affine_qmm_t_bf16_gs128,256,9216,2304,5486.27
affine_qmm_t_bf16_gs128,512,9216,2304,10614.72
affine_qmm_t_bf16_gs128,1024,9216,2304,21201.39
affine_qmm_t_bf16_gs128,2048,9216,2304,41966.83
affine_qmm_t_splitk6_bf16_gs128,8,2304,9216,916.82
affine_qmm_t_splitk6_bf16_gs128,16,2304,9216,941.50
affine_qmm_t_splitk6_bf16_gs128,32,2304,9216,915.22
affine_qmm_t_splitk3_bf16_gs128,64,2304,9216,1615.71
affine_qmm_t_bf16_gs128,128,2304,9216,2971.42
affine_qmm_t_bf16_gs128,256,2304,9216,5669.59
affine_qmm_t_bf16_gs128,512,2304,9216,10853.02
affine_qmm_t_bf16_gs128,1024,2304,9216,21564.52
affine_qmm_t_bf16_gs128,2048,2304,9216,42528.61
affine_qmm_t_splitk9_bf16_gs128,8,1152,1152,252.44
affine_qmm_t_splitk9_bf16_gs128,16,1152,1152,282.24
affine_qmm_t_splitk9_bf16_gs128,32,1152,1152,242.17
affine_qmm_t_splitk3_bf16_gs128,64,1152,1152,287.52
affine_qmm_t_splitk3_bf16_gs128,128,1152,1152,412.18
affine_qmm_t_bf16_gs128,256,1152,1152,548.36
affine_qmm_t_bf16_gs128,512,1152,1152,904.08
affine_qmm_t_bf16_gs128,1024,1152,1152,1562.87
affine_qmm_t_bf16_gs128,2048,1152,1152,2858.31
affine_qmm_t_splitk9_bf16_gs128,8,256,1152,200.20
affine_qmm_t_splitk9_bf16_gs128,16,256,1152,198.38
affine_qmm_t_splitk9_bf16_gs128,32,256,1152,190.80
affine_qmm_t_splitk9_bf16_gs128,64,256,1152,226.84
affine_qmm_t_splitk9_bf16_gs128,128,256,1152,271.58
affine_qmm_t_splitk3_bf16_gs128,256,256,1152,289.51
affine_qmm_t_splitk3_bf16_gs128,512,256,1152,373.11
affine_qmm_t_bf16_gs128,1024,256,1152,528.79
affine_qmm_t_bf16_gs128,2048,256,1152,821.91
affine_qmm_t_bf16_gs128,8,6912,1152,468.44
affine_qmm_t_bf16_gs128,16,6912,1152,443.42
affine_qmm_t_bf16_gs128,32,6912,1152,467.65
affine_qmm_t_bf16_gs128,64,6912,1152,709.55
affine_qmm_t_bf16_gs128,128,6912,1152,1213.55
affine_qmm_t_bf16_gs128,256,6912,1152,2214.73
affine_qmm_t_bf16_gs128,512,6912,1152,4123.28
affine_qmm_t_bf16_gs128,1024,6912,1152,8054.98
affine_qmm_t_bf16_gs128,2048,6912,1152,15929.50
affine_qmm_t_splitk9_bf16_gs128,8,1152,6912,473.75
affine_qmm_t_splitk9_bf16_gs128,16,1152,6912,475.77
affine_qmm_t_splitk9_bf16_gs128,32,1152,6912,497.88
affine_qmm_t_splitk6_bf16_gs128,64,1152,6912,735.52
affine_qmm_t_splitk3_bf16_gs128,128,1152,6912,1247.77
affine_qmm_t_bf16_gs128,256,1152,6912,2283.90
affine_qmm_t_bf16_gs128,512,1152,6912,4249.69
affine_qmm_t_bf16_gs128,1024,1152,6912,8163.84
affine_qmm_t_bf16_gs128,2048,1152,6912,16057.21
affine_qmm_t_bf16_gs128,8,10240,2560,1088.71
affine_qmm_t_bf16_gs128,16,10240,2560,1087.09
affine_qmm_t_bf16_gs128,32,10240,2560,1080.02
affine_qmm_t_bf16_gs128,64,10240,2560,1896.17
affine_qmm_t_bf16_gs128,128,10240,2560,3497.56
affine_qmm_t_bf16_gs128,256,10240,2560,6691.56
affine_qmm_t_bf16_gs128,512,10240,2560,13070.23
affine_qmm_t_bf16_gs128,1024,10240,2560,25991.75
affine_qmm_t_bf16_gs128,2048,10240,2560,51769.34
affine_qmm_t_splitk5_bf16_gs128,8,2560,10240,1078.06
affine_qmm_t_splitk5_bf16_gs128,16,2560,10240,1090.06
affine_qmm_t_splitk5_bf16_gs128,32,2560,10240,1071.04
affine_qmm_t_splitk2_bf16_gs128,64,2560,10240,1929.30
affine_qmm_t_bf16_gs128,128,2560,10240,3592.69
affine_qmm_t_bf16_gs128,256,2560,10240,6922.65
affine_qmm_t_bf16_gs128,512,2560,10240,13299.69
affine_qmm_t_bf16_gs128,1024,2560,10240,26417.74
affine_qmm_t_bf16_gs128,2048,2560,10240,52917.19
affine_qmm_t_splitk8_f16_gs32,8,2048,2048,310.94
affine_qmm_t_splitk8_f16_gs32,16,2048,2048,359.90
affine_qmm_t_splitk8_f16_gs32,32,2048,2048,321.88
affine_qmm_t_splitk4_f16_gs32,64,2048,2048,423.60
affine_qmm_t_splitk2_f16_gs32,128,2048,2048,646.78
affine_qmm_t_f16_gs32,256,2048,2048,1100.82
affine_qmm_t_f16_gs32,512,2048,2048,1931.80
affine_qmm_t_f16_gs32,1024,2048,2048,3641.99
affine_qmm_t_f16_gs32,2048,2048,2048,6990.86
affine_qmm_t_splitk32_f16_gs32,8,512,2048,237.73
affine_qmm_t_splitk32_f16_gs32,16,512,2048,255.70
affine_qmm_t_splitk32_f16_gs32,32,512,2048,244.06
affine_qmm_t_splitk16_f16_gs32,64,512,2048,272.21
affine_qmm_t_splitk8_f16_gs32,128,512,2048,342.05
affine_qmm_t_splitk4_f16_gs32,256,512,2048,417.17
affine_qmm_t_splitk2_f16_gs32,512,512,2048,645.10
affine_qmm_t_f16_gs32,1024,512,2048,1072.44
affine_qmm_t_f16_gs32,2048,512,2048,1973.49
affine_qmm_t_splitk2_f16_gs32,8,8192,2048,666.26
affine_qmm_t_splitk2_f16_gs32,16,8192,2048,691.96
affine_qmm_t_splitk2_f16_gs32,32,8192,2048,704.67
affine_qmm_t_f16_gs32,64,8192,2048,1127.47
affine_qmm_t_f16_gs32,128,8192,2048,1999.26
affine_qmm_t_f16_gs32,256,8192,2048,3606.20
affine_qmm_t_f16_gs32,512,8192,2048,6992.70
affine_qmm_t_f16_gs32,1024,8192,2048,13569.43
affine_qmm_t_f16_gs32,2048,8192,2048,27176.42
affine_qmm_t_splitk8_f16_gs32,8,2048,8192,670.24
affine_qmm_t_splitk8_f16_gs32,16,2048,8192,669.55
affine_qmm_t_splitk8_f16_gs32,32,2048,8192,697.71
affine_qmm_t_splitk4_f16_gs32,64,2048,8192,1128.21
affine_qmm_t_splitk2_f16_gs32,128,2048,8192,2001.89
affine_qmm_t_f16_gs32,256,2048,8192,3693.92
affine_qmm_t_f16_gs32,512,2048,8192,7134.03
affine_qmm_t_f16_gs32,1024,2048,8192,13906.23
affine_qmm_t_f16_gs32,2048,2048,8192,27110.65
affine_qmm_t_splitk4_f16_gs32,8,3072,3072,518.59
affine_qmm_t_splitk4_f16_gs32,16,3072,3072,511.99
affine_qmm_t_splitk4_f16_gs32,32,3072,3072,467.44
affine_qmm_t_splitk2_f16_gs32,64,3072,3072,706.47
affine_qmm_t_f16_gs32,128,3072,3072,1243.05
affine_qmm_t_f16_gs32,256,3072,3072,2106.95
affine_qmm_t_f16_gs32,512,3072,3072,4063.90
affine_qmm_t_f16_gs32,1024,3072,3072,7941.75
affine_qmm_t_f16_gs32,2048,3072,3072,15420.06
affine_qmm_t_splitk16_f16_gs32,8,1024,3072,328.65
affine_qmm_t_splitk16_f16_gs32,16,1024,3072,296.66
affine_qmm_t_splitk16_f16_gs32,32,1024,3072,297.13
affine_qmm_t_splitk8_f16_gs32,64,1024,3072,378.38
affine_qmm_t_splitk4_f16_gs32,128,1024,3072,532.72
affine_qmm_t_splitk2_f16_gs32,256,1024,3072,857.76
affine_qmm_t_f16_gs32,512,1024,3072,1529.40
affine_qmm_t_f16_gs32,1024,1024,3072,2781.99
affine_qmm_t_f16_gs32,2048,1024,3072,5332.13
affine_qmm_t_splitk2_f16_gs32,8,8192,3072,894.60
affine_qmm_t_splitk2_f16_gs32,16,8192,3072,911.37
affine_qmm_t_splitk2_f16_gs32,32,8192,3072,898.99
affine_qmm_t_f16_gs32,64,8192,3072,1513.44
affine_qmm_t_f16_gs32,128,8192,3072,2844.88
affine_qmm_t_f16_gs32,256,8192,3072,5320.85
affine_qmm_t_f16_gs32,512,8192,3072,10385.43
affine_qmm_t_f16_gs32,1024,8192,3072,20397.09
affine_qmm_t_f16_gs32,2048,8192,3072,40482.51
affine_qmm_t_splitk4_f16_gs32,8,3072,8192,849.92
affine_qmm_t_splitk4_f16_gs32,16,3072,8192,881.33
affine_qmm_t_splitk4_f16_gs32,32,3072,8192,912.32
affine_qmm_t_splitk2_f16_gs32,64,3072,8192,1562.08
affine_qmm_t_f16_gs32,128,3072,8192,2842.52
affine_qmm_t_f16_gs32,256,3072,8192,5384.68
