# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M4
# Launch overhead: 16.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_splitk4_f16_gs64,128,1024,2304,502.54
affine_qmm_t_splitk2_f16_gs64,256,1024,2304,743.73
affine_qmm_t_f16_gs64,512,1024,2304,1257.58
affine_qmm_t_f16_gs64,1024,1024,2304,2188.93
affine_qmm_t_f16_gs64,2048,1024,2304,4056.39
affine_qmm_t_f16_gs64,8,9216,2304,793.58
affine_qmm_t_f16_gs64,16,9216,2304,782.47
affine_qmm_t_f16_gs64,32,9216,2304,814.80
affine_qmm_t_f16_gs64,64,9216,2304,1335.86
affine_qmm_t_f16_gs64,128,9216,2304,2367.98
affine_qmm_t_f16_gs64,256,9216,2304,4432.42
affine_qmm_t_f16_gs64,512,9216,2304,8803.63
affine_qmm_t_f16_gs64,1024,9216,2304,17006.02
affine_qmm_t_f16_gs64,2048,9216,2304,33918.53
affine_qmm_t_splitk6_f16_gs64,8,2304,9216,915.50
affine_qmm_t_splitk6_f16_gs64,16,2304,9216,810.11
affine_qmm_t_splitk6_f16_gs64,32,2304,9216,813.17
affine_qmm_t_splitk3_f16_gs64,64,2304,9216,1414.90
affine_qmm_t_f16_gs64,128,2304,9216,2522.90
affine_qmm_t_f16_gs64,256,2304,9216,4680.46
affine_qmm_t_f16_gs64,512,2304,9216,9102.09
affine_qmm_t_f16_gs64,1024,2304,9216,17212.66
affine_qmm_t_f16_gs64,2048,2304,9216,34797.09
affine_qmm_t_splitk9_f16_gs64,8,1152,1152,292.35
affine_qmm_t_splitk9_f16_gs64,16,1152,1152,252.08
affine_qmm_t_splitk9_f16_gs64,32,1152,1152,256.44
affine_qmm_t_splitk6_f16_gs64,64,1152,1152,273.20
affine_qmm_t_splitk3_f16_gs64,128,1152,1152,405.75
affine_qmm_t_f16_gs64,256,1152,1152,457.47
affine_qmm_t_f16_gs64,512,1152,1152,863.91
affine_qmm_t_f16_gs64,1024,1152,1152,1255.08
affine_qmm_t_f16_gs64,2048,1152,1152,2346.97
affine_qmm_t_splitk18_f16_gs64,8,256,1152,206.03
affine_qmm_t_splitk18_f16_gs64,16,256,1152,190.96
affine_qmm_t_splitk18_f16_gs64,32,256,1152,201.42
affine_qmm_t_splitk18_f16_gs64,64,256,1152,241.80
affine_qmm_t_splitk9_f16_gs64,128,256,1152,247.22
affine_qmm_t_splitk6_f16_gs64,256,256,1152,304.35
affine_qmm_t_splitk3_f16_gs64,512,256,1152,329.43
affine_qmm_t_splitk2_f16_gs64,1024,256,1152,447.43
affine_qmm_t_f16_gs64,2048,256,1152,736.80
affine_qmm_t_splitk2_f16_gs64,8,6912,1152,391.97
affine_qmm_t_splitk2_f16_gs64,16,6912,1152,417.79
affine_qmm_t_splitk2_f16_gs64,32,6912,1152,417.78
affine_qmm_t_f16_gs64,64,6912,1152,616.91
affine_qmm_t_f16_gs64,128,6912,1152,1060.58
affine_qmm_t_f16_gs64,256,6912,1152,1808.91
affine_qmm_t_f16_gs64,512,6912,1152,3391.89
affine_qmm_t_f16_gs64,1024,6912,1152,6485.65
affine_qmm_t_f16_gs64,2048,6912,1152,12886.81
affine_qmm_t_splitk12_f16_gs64,8,1152,6912,410.21
affine_qmm_t_splitk12_f16_gs64,16,1152,6912,439.51
affine_qmm_t_splitk12_f16_gs64,32,1152,6912,419.14
affine_qmm_t_splitk6_f16_gs64,64,1152,6912,649.26
affine_qmm_t_splitk3_f16_gs64,128,1152,6912,1057.73
affine_qmm_t_f16_gs64,256,1152,6912,1873.22
affine_qmm_t_f16_gs64,512,1152,6912,3475.25
affine_qmm_t_f16_gs64,1024,1152,6912,6694.11
affine_qmm_t_f16_gs64,2048,1152,6912,12924.37
affine_qmm_t_f16_gs64,8,10240,2560,968.64
affine_qmm_t_f16_gs64,16,10240,2560,937.49
affine_qmm_t_f16_gs64,32,10240,2560,936.16
affine_qmm_t_f16_gs64,64,10240,2560,1571.94
affine_qmm_t_f16_gs64,128,10240,2560,2858.81
affine_qmm_t_f16_gs64,256,10240,2560,5455.16
affine_qmm_t_f16_gs64,512,10240,2560,10673.82
affine_qmm_t_f16_gs64,1024,10240,2560,21134.71
affine_qmm_t_f16_gs64,2048,10240,2560,42328.35
affine_qmm_t_splitk5_f16_gs64,8,2560,10240,965.06
affine_qmm_t_splitk5_f16_gs64,16,2560,10240,927.47
affine_qmm_t_splitk5_f16_gs64,32,2560,10240,948.43
affine_qmm_t_splitk2_f16_gs64,64,2560,10240,1591.22
affine_qmm_t_f16_gs64,128,2560,10240,2925.45
affine_qmm_t_f16_gs64,256,2560,10240,5506.18
affine_qmm_t_f16_gs64,512,2560,10240,10747.73
affine_qmm_t_f16_gs64,1024,2560,10240,21225.20
affine_qmm_t_f16_gs64,2048,2560,10240,42598.25
affine_qmm_t_splitk8_f16_gs128,8,2048,2048,337.04
affine_qmm_t_splitk8_f16_gs128,16,2048,2048,344.69
affine_qmm_t_splitk8_f16_gs128,32,2048,2048,349.97
affine_qmm_t_splitk4_f16_gs128,64,2048,2048,425.32
affine_qmm_t_splitk2_f16_gs128,128,2048,2048,652.19
affine_qmm_t_f16_gs128,256,2048,2048,1050.07
affine_qmm_t_f16_gs128,512,2048,2048,1902.74
affine_qmm_t_f16_gs128,1024,2048,2048,3547.85
affine_qmm_t_f16_gs128,2048,2048,2048,6872.43
affine_qmm_t_splitk16_f16_gs128,8,512,2048,297.97
affine_qmm_t_splitk16_f16_gs128,16,512,2048,243.14
affine_qmm_t_splitk16_f16_gs128,32,512,2048,223.84
affine_qmm_t_splitk16_f16_gs128,64,512,2048,275.78
affine_qmm_t_splitk8_f16_gs128,128,512,2048,308.87
affine_qmm_t_splitk4_f16_gs128,256,512,2048,420.43
affine_qmm_t_splitk2_f16_gs128,512,512,2048,612.36
affine_qmm_t_f16_gs128,1024,512,2048,1070.13
affine_qmm_t_f16_gs128,2048,512,2048,1944.59
affine_qmm_t_splitk2_f16_gs128,8,8192,2048,635.00
affine_qmm_t_splitk2_f16_gs128,16,8192,2048,672.41
affine_qmm_t_splitk2_f16_gs128,32,8192,2048,680.69
affine_qmm_t_f16_gs128,64,8192,2048,1116.27
affine_qmm_t_f16_gs128,128,8192,2048,1932.74
affine_qmm_t_f16_gs128,256,8192,2048,3532.83
affine_qmm_t_f16_gs128,512,8192,2048,6768.54
affine_qmm_t_f16_gs128,1024,8192,2048,13542.63
affine_qmm_t_f16_gs128,2048,8192,2048,27163.13
affine_qmm_t_splitk8_f16_gs128,8,2048,8192,675.73
affine_qmm_t_splitk8_f16_gs128,16,2048,8192,668.78
affine_qmm_t_splitk8_f16_gs128,32,2048,8192,668.46
affine_qmm_t_splitk4_f16_gs128,64,2048,8192,1119.26
affine_qmm_t_splitk2_f16_gs128,128,2048,8192,1947.28
affine_qmm_t_f16_gs128,256,2048,8192,3638.76
affine_qmm_t_f16_gs128,512,2048,8192,7143.72
affine_qmm_t_f16_gs128,1024,2048,8192,13664.02
affine_qmm_t_f16_gs128,2048,2048,8192,27545.51
affine_qmm_t_splitk4_f16_gs128,8,3072,3072,487.67
affine_qmm_t_splitk4_f16_gs128,16,3072,3072,450.09
affine_qmm_t_splitk4_f16_gs128,32,3072,3072,477.82
affine_qmm_t_splitk2_f16_gs128,64,3072,3072,733.92
affine_qmm_t_f16_gs128,128,3072,3072,1203.59
affine_qmm_t_f16_gs128,256,3072,3072,2142.50
affine_qmm_t_f16_gs128,512,3072,3072,4007.97
affine_qmm_t_f16_gs128,1024,3072,3072,7629.75
affine_qmm_t_f16_gs128,2048,3072,3072,15154.70
affine_qmm_t_splitk12_f16_gs128,8,1024,3072,291.88
affine_qmm_t_splitk12_f16_gs128,16,1024,3072,293.32
affine_qmm_t_splitk12_f16_gs128,32,1024,3072,298.77
affine_qmm_t_splitk8_f16_gs128,64,1024,3072,387.87
affine_qmm_t_splitk4_f16_gs128,128,1024,3072,533.79
affine_qmm_t_splitk2_f16_gs128,256,1024,3072,877.18
affine_qmm_t_f16_gs128,512,1024,3072,1500.59
affine_qmm_t_f16_gs128,1024,1024,3072,2736.89
affine_qmm_t_f16_gs128,2048,1024,3072,5242.35
affine_qmm_t_splitk2_f16_gs128,8,8192,3072,890.30
affine_qmm_t_splitk2_f16_gs128,16,8192,3072,910.81
affine_qmm_t_splitk2_f16_gs128,32,8192,3072,856.85
affine_qmm_t_f16_gs128,64,8192,3072,1535.74
affine_qmm_t_f16_gs128,128,8192,3072,2774.97
affine_qmm_t_f16_gs128,256,8192,3072,5201.00
affine_qmm_t_f16_gs128,512,8192,3072,10151.25
affine_qmm_t_f16_gs128,1024,8192,3072,20104.39
affine_qmm_t_f16_gs128,2048,8192,3072,40567.34
affine_qmm_t_splitk4_f16_gs128,8,3072,8192,885.93
affine_qmm_t_splitk4_f16_gs128,16,3072,8192,911.29
affine_qmm_t_splitk4_f16_gs128,32,3072,8192,922.41
affine_qmm_t_splitk2_f16_gs128,64,3072,8192,1563.25
affine_qmm_t_f16_gs128,128,3072,8192,2836.00
affine_qmm_t_f16_gs128,256,3072,8192,5326.02
affine_qmm_t_f16_gs128,512,3072,8192,10269.70
affine_qmm_t_f16_gs128,1024,3072,8192,20423.79
affine_qmm_t_f16_gs128,2048,3072,8192,41074.74
affine_qmm_t_splitk4_f16_gs128,8,3584,3584,557.20
affine_qmm_t_splitk4_f16_gs128,16,3584,3584,571.53
affine_qmm_t_splitk4_f16_gs128,32,3584,3584,579.57
affine_qmm_t_splitk2_f16_gs128,64,3584,3584,912.29
affine_qmm_t_f16_gs128,128,3584,3584,1585.90
affine_qmm_t_f16_gs128,256,3584,3584,2825.58
affine_qmm_t_f16_gs128,512,3584,3584,5348.25
affine_qmm_t_f16_gs128,1024,3584,3584,10346.94
affine_qmm_t_f16_gs128,2048,3584,3584,20673.02
affine_qmm_t_splitk28_f16_gs128,8,512,3584,295.42
affine_qmm_t_splitk28_f16_gs128,16,512,3584,248.15
affine_qmm_t_splitk28_f16_gs128,32,512,3584,278.78
affine_qmm_t_splitk14_f16_gs128,64,512,3584,293.02
affine_qmm_t_splitk7_f16_gs128,128,512,3584,442.81
affine_qmm_t_splitk4_f16_gs128,256,512,3584,581.60
affine_qmm_t_splitk2_f16_gs128,512,512,3584,955.73
affine_qmm_t_f16_gs128,1024,512,3584,1737.36
affine_qmm_t_f16_gs128,2048,512,3584,3179.86
affine_qmm_t_f16_gs128,8,18944,3584,1964.64
affine_qmm_t_f16_gs128,16,18944,3584,1963.83
affine_qmm_t_f16_gs128,32,18944,3584,1950.25
affine_qmm_t_f16_gs128,64,18944,3584,3602.11
affine_qmm_t_f16_gs128,128,18944,3584,6951.75
affine_qmm_t_f16_gs128,256,18944,3584,13724.11
affine_qmm_t_f16_gs128,512,18944,3584,27383.57
affine_qmm_t_f16_gs128,1024,18944,3584,54832.81
affine_qmm_t_f16_gs128,2048,18944,3584,109693.98
affine_qmm_t_splitk4_f16_gs128,8,3584,18944,1996.29
affine_qmm_t_splitk4_f16_gs128,16,3584,18944,1981.74
affine_qmm_t_splitk4_f16_gs128,32,3584,18944,1978.86
affine_qmm_t_splitk2_f16_gs128,64,3584,18944,3756.26
affine_qmm_t_f16_gs128,128,3584,18944,7331.52
affine_qmm_t_f16_gs128,256,3584,18944,14261.99
affine_qmm_t_f16_gs128,512,3584,18944,28342.85
affine_qmm_t_f16_gs128,1024,3584,18944,56027.47
affine_qmm_t_f16_gs128,2048,3584,18944,111485.32
affine_qmm_t_splitk16_f16_gs128,8,256,2048,295.98
affine_qmm_t_splitk16_f16_gs128,16,256,2048,267.89
affine_qmm_t_splitk16_f16_gs128,32,256,2048,271.74
affine_qmm_t_splitk16_f16_gs128,64,256,2048,274.92
affine_qmm_t_splitk16_f16_gs128,128,256,2048,290.21
affine_qmm_t_splitk8_f16_gs128,256,256,2048,353.51
affine_qmm_t_splitk4_f16_gs128,512,256,2048,459.42
affine_qmm_t_splitk2_f16_gs128,1024,256,2048,644.63
affine_qmm_t_f16_gs128,2048,256,2048,1143.92
affine_qmm_t_splitk2_f16_gs128,8,6144,2048,554.74
affine_qmm_t_splitk2_f16_gs128,16,6144,2048,562.31
affine_qmm_t_splitk2_f16_gs128,32,6144,2048,595.69
affine_qmm_t_f16_gs128,64,6144,2048,907.21
affine_qmm_t_f16_gs128,128,6144,2048,1561.65
affine_qmm_t_f16_gs128,256,6144,2048,2774.17
affine_qmm_t_f16_gs128,512,6144,2048,5219.26
affine_qmm_t_f16_gs128,1024,6144,2048,10116.83
affine_qmm_t_f16_gs128,2048,6144,2048,20422.32
affine_qmm_t_splitk8_f16_gs128,8,2048,6144,578.31
affine_qmm_t_splitk8_f16_gs128,16,2048,6144,545.39
affine_qmm_t_splitk8_f16_gs128,32,2048,6144,642.55
affine_qmm_t_splitk4_f16_gs128,64,2048,6144,933.94
affine_qmm_t_splitk2_f16_gs128,128,2048,6144,1586.62
affine_qmm_t_f16_gs128,256,2048,6144,2833.99
affine_qmm_t_f16_gs128,512,2048,6144,5440.51
affine_qmm_t_f16_gs128,1024,2048,6144,10342.40
affine_qmm_t_f16_gs128,2048,2048,6144,20550.86
affine_qmm_t_splitk5_f16_gs128,8,2560,2560,436.29
affine_qmm_t_splitk5_f16_gs128,16,2560,2560,404.95
affine_qmm_t_splitk5_f16_gs128,32,2560,2560,407.13
affine_qmm_t_splitk2_f16_gs128,64,2560,2560,552.79
affine_qmm_t_f16_gs128,128,2560,2560,941.31
affine_qmm_t_f16_gs128,256,2560,2560,1585.14
affine_qmm_t_f16_gs128,512,2560,2560,2849.50
affine_qmm_t_f16_gs128,1024,2560,2560,5370.54
affine_qmm_t_f16_gs128,2048,2560,2560,10776.17
affine_qmm_t_splitk20_f16_gs128,8,320,2560,262.36
affine_qmm_t_splitk20_f16_gs128,16,320,2560,242.31
affine_qmm_t_splitk20_f16_gs128,32,320,2560,217.59
affine_qmm_t_splitk20_f16_gs128,64,320,2560,260.22
affine_qmm_t_splitk10_f16_gs128,128,320,2560,280.81
affine_qmm_t_splitk5_f16_gs128,256,320,2560,432.86
affine_qmm_t_splitk2_f16_gs128,512,320,2560,568.23
affine_qmm_t_f16_gs128,1024,320,2560,894.81
affine_qmm_t_f16_gs128,2048,320,2560,1580.17
affine_qmm_t_f16_gs128,8,9728,2560,874.74
affine_qmm_t_f16_gs128,16,9728,2560,859.88
affine_qmm_t_f16_gs128,32,9728,2560,873.15
affine_qmm_t_f16_gs128,64,9728,2560,1502.32
affine_qmm_t_f16_gs128,128,9728,2560,2715.80
affine_qmm_t_f16_gs128,256,9728,2560,5197.99
affine_qmm_t_f16_gs128,512,9728,2560,10083.23
affine_qmm_t_f16_gs128,1024,9728,2560,20193.12
affine_qmm_t_f16_gs128,2048,9728,2560,40584.25
affine_qmm_t_splitk4_f16_gs128,8,2560,9728,889.57
affine_qmm_t_splitk4_f16_gs128,16,2560,9728,881.16
affine_qmm_t_splitk4_f16_gs128,32,2560,9728,856.53
affine_qmm_t_splitk2_f16_gs128,64,2560,9728,1489.49
affine_qmm_t_f16_gs128,128,2560,9728,2755.42
affine_qmm_t_f16_gs128,256,2560,9728,5330.50
affine_qmm_t_f16_gs128,512,2560,9728,10258.62
affine_qmm_t_f16_gs128,1024,2560,9728,20489.92
affine_qmm_t_f16_gs128,2048,2560,9728,40875.62
affine_qmm_t_splitk4_f16_gs128,8,4096,4096,693.04
affine_qmm_t_splitk4_f16_gs128,16,4096,4096,684.00
affine_qmm_t_splitk4_f16_gs128,32,4096,4096,754.64
affine_qmm_t_splitk2_f16_gs128,64,4096,4096,1136.39
affine_qmm_t_f16_gs128,128,4096,4096,2040.05
affine_qmm_t_f16_gs128,256,4096,4096,3648.88
affine_qmm_t_f16_gs128,512,4096,4096,6959.70
affine_qmm_t_f16_gs128,1024,4096,4096,13652.77
affine_qmm_t_f16_gs128,2048,4096,4096,27235.97
affine_qmm_t_splitk16_f16_gs128,8,1024,4096,318.89
affine_qmm_t_splitk16_f16_gs128,16,1024,4096,314.54
affine_qmm_t_splitk16_f16_gs128,32,1024,4096,324.58
affine_qmm_t_splitk8_f16_gs128,64,1024,4096,434.95
affine_qmm_t_splitk4_f16_gs128,128,1024,4096,655.41
affine_qmm_t_splitk2_f16_gs128,256,1024,4096,1129.88
affine_qmm_t_f16_gs128,512,1024,4096,1937.23
affine_qmm_t_f16_gs128,1024,1024,4096,3632.24
affine_qmm_t_f16_gs128,2048,1024,4096,7003.45
affine_qmm_t_f16_gs128,8,14336,4096,1747.74
affine_qmm_t_f16_gs128,16,14336,4096,1772.62
affine_qmm_t_f16_gs128,32,14336,4096,1730.98
affine_qmm_t_f16_gs128,64,14336,4096,3230.19
affine_qmm_t_f16_gs128,128,14336,4096,6059.09
affine_qmm_t_f16_gs128,256,14336,4096,12074.62
affine_qmm_t_f16_gs128,512,14336,4096,23829.77
affine_qmm_t_f16_gs128,1024,14336,4096,47558.65
affine_qmm_t_f16_gs128,2048,14336,4096,94673.96
affine_qmm_t_splitk4_f16_gs128,8,4096,14336,1743.17
affine_qmm_t_splitk4_f16_gs128,16,4096,14336,1814.47
affine_qmm_t_splitk4_f16_gs128,32,4096,14336,1754.52
affine_qmm_t_splitk2_f16_gs128,64,4096,14336,3329.17
affine_qmm_t_f16_gs128,128,4096,14336,6369.57
affine_qmm_t_f16_gs128,256,4096,14336,12256.88
affine_qmm_t_f16_gs128,512,4096,14336,24318.97
affine_qmm_t_f16_gs128,1024,4096,14336,47531.39
affine_qmm_t_f16_gs128,2048,4096,14336,96034.43
affine_qmm_t_splitk6_f16_gs128,8,2304,2304,323.81
affine_qmm_t_splitk6_f16_gs128,16,2304,2304,409.23
affine_qmm_t_splitk6_f16_gs128,32,2304,2304,397.98
affine_qmm_t_splitk3_f16_gs128,64,2304,2304,500.81
affine_qmm_t_f16_gs128,128,2304,2304,826.07
affine_qmm_t_f16_gs128,256,2304,2304,1346.46
affine_qmm_t_f16_gs128,512,2304,2304,2443.71
affine_qmm_t_f16_gs128,1024,2304,2304,4544.55
affine_qmm_t_f16_gs128,2048,2304,2304,8762.86
affine_qmm_t_splitk9_f16_gs128,8,1024,2304,324.04
affine_qmm_t_splitk9_f16_gs128,16,1024,2304,335.29
affine_qmm_t_splitk9_f16_gs128,32,1024,2304,287.36
affine_qmm_t_splitk6_f16_gs128,64,1024,2304,316.84
affine_qmm_t_splitk3_f16_gs128,128,1024,2304,544.70
affine_qmm_t_splitk2_f16_gs128,256,1024,2304,693.44
affine_qmm_t_f16_gs128,512,1024,2304,1231.59
affine_qmm_t_f16_gs128,1024,1024,2304,2190.44
affine_qmm_t_f16_gs128,2048,1024,2304,4000.85
affine_qmm_t_f16_gs128,8,9216,2304,804.83
affine_qmm_t_f16_gs128,16,9216,2304,804.19
affine_qmm_t_f16_gs128,32,9216,2304,804.58
affine_qmm_t_f16_gs128,64,9216,2304,1309.15
affine_qmm_t_f16_gs128,128,9216,2304,2388.41
affine_qmm_t_f16_gs128,256,9216,2304,4427.72
affine_qmm_t_f16_gs128,512,9216,2304,8745.27
affine_qmm_t_f16_gs128,1024,9216,2304,17218.00
affine_qmm_t_f16_gs128,2048,9216,2304,34178.29
affine_qmm_t_splitk6_f16_gs128,8,2304,9216,815.98
affine_qmm_t_splitk6_f16_gs128,16,2304,9216,857.87
affine_qmm_t_splitk6_f16_gs128,32,2304,9216,821.85
affine_qmm_t_splitk3_f16_gs128,64,2304,9216,1317.33
affine_qmm_t_f16_gs128,128,2304,9216,2484.30
affine_qmm_t_f16_gs128,256,2304,9216,4517.12
affine_qmm_t_f16_gs128,512,2304,9216,8822.21
affine_qmm_t_f16_gs128,1024,2304,9216,17148.01
affine_qmm_t_f16_gs128,2048,2304,9216,34877.47
affine_qmm_t_splitk9_f16_gs128,8,1152,1152,254.54
affine_qmm_t_splitk9_f16_gs128,16,1152,1152,230.32
affine_qmm_t_splitk9_f16_gs128,32,1152,1152,303.19
affine_qmm_t_splitk3_f16_gs128,64,1152,1152,314.91
affine_qmm_t_splitk3_f16_gs128,128,1152,1152,328.93
affine_qmm_t_f16_gs128,256,1152,1152,543.60
affine_qmm_t_f16_gs128,512,1152,1152,747.13
affine_qmm_t_f16_gs128,1024,1152,1152,1317.74
affine_qmm_t_f16_gs128,2048,1152,1152,2307.56
affine_qmm_t_splitk9_f16_gs128,8,256,1152,188.12
affine_qmm_t_splitk9_f16_gs128,16,256,1152,197.61
affine_qmm_t_splitk9_f16_gs128,32,256,1152,206.27
affine_qmm_t_splitk9_f16_gs128,64,256,1152,216.47
affine_qmm_t_splitk9_f16_gs128,128,256,1152,236.87
affine_qmm_t_splitk3_f16_gs128,256,256,1152,287.48
affine_qmm_t_splitk3_f16_gs128,512,256,1152,320.32
affine_qmm_t_f16_gs128,1024,256,1152,431.69
affine_qmm_t_f16_gs128,2048,256,1152,706.07
affine_qmm_t_f16_gs128,8,6912,1152,401.06
affine_qmm_t_f16_gs128,16,6912,1152,413.86
affine_qmm_t_f16_gs128,32,6912,1152,439.68
affine_qmm_t_f16_gs128,64,6912,1152,626.43
affine_qmm_t_f16_gs128,128,6912,1152,1050.20
affine_qmm_t_f16_gs128,256,6912,1152,1816.91
affine_qmm_t_f16_gs128,512,6912,1152,3382.67
affine_qmm_t_f16_gs128,1024,6912,1152,6504.55
affine_qmm_t_f16_gs128,2048,6912,1152,12828.04
affine_qmm_t_splitk9_f16_gs128,8,1152,6912,403.54
affine_qmm_t_splitk9_f16_gs128,16,1152,6912,413.26
affine_qmm_t_splitk9_f16_gs128,32,1152,6912,418.52
affine_qmm_t_splitk6_f16_gs128,64,1152,6912,650.94
affine_qmm_t_splitk3_f16_gs128,128,1152,6912,1079.33
affine_qmm_t_f16_gs128,256,1152,6912,1900.28
affine_qmm_t_f16_gs128,512,1152,6912,3491.88
affine_qmm_t_f16_gs128,1024,1152,6912,6643.76
affine_qmm_t_f16_gs128,2048,1152,6912,13060.91
affine_qmm_t_f16_gs128,8,10240,2560,900.83
affine_qmm_t_f16_gs128,16,10240,2560,932.86
affine_qmm_t_f16_gs128,32,10240,2560,952.56
affine_qmm_t_f16_gs128,64,10240,2560,1555.64
affine_qmm_t_f16_gs128,128,10240,2560,2863.68
affine_qmm_t_f16_gs128,256,10240,2560,5506.40
affine_qmm_t_f16_gs128,512,10240,2560,10651.43
affine_qmm_t_f16_gs128,1024,10240,2560,20799.94
affine_qmm_t_f16_gs128,2048,10240,2560,42422.52
affine_qmm_t_splitk5_f16_gs128,8,2560,10240,994.01
affine_qmm_t_splitk5_f16_gs128,16,2560,10240,915.70
affine_qmm_t_splitk5_f16_gs128,32,2560,10240,907.61
affine_qmm_t_splitk2_f16_gs128,64,2560,10240,1622.37
affine_qmm_t_f16_gs128,128,2560,10240,2935.93
affine_qmm_t_f16_gs128,256,2560,10240,5511.17
affine_qmm_t_f16_gs128,512,2560,10240,10919.53
affine_qmm_t_f16_gs128,1024,2560,10240,21355.63
affine_qmm_t_f16_gs128,2048,2560,10240,42422.00
synth_pre_attn_bfloat_half_gs64,1,2048,0,346.34
synth_pre_attn_bfloat_half_gs64,2,2048,0,494.76
synth_pre_attn_bfloat_half_gs64,4,2048,0,730.92
synth_pre_attn_bfloat_half_gs64,8,2048,0,1000.51
synth_pre_attn_bfloat_half_gs64,16,2048,0,1354.75
synth_pre_attn_init_bfloat_half_gs64,1,2048,0,342.67
synth_pre_attn_init_bfloat_half_gs64,2,2048,0,434.89
synth_pre_attn_init_bfloat_half_gs64,4,2048,0,677.95
synth_pre_attn_init_bfloat_half_gs64,8,2048,0,967.60
synth_pre_attn_init_bfloat_half_gs64,16,2048,0,1379.67
synth_pre_attn_bfloat_half_gs64,1,3072,0,587.98
synth_pre_attn_bfloat_half_gs64,2,3072,0,843.63
synth_pre_attn_bfloat_half_gs64,4,3072,0,1230.59
synth_pre_attn_bfloat_half_gs64,8,3072,0,1511.69
synth_pre_attn_bfloat_half_gs64,16,3072,0,1615.54
synth_pre_attn_init_bfloat_half_gs64,1,3072,0,571.21
synth_pre_attn_init_bfloat_half_gs64,2,3072,0,769.82
synth_pre_attn_init_bfloat_half_gs64,4,3072,0,1181.27
synth_pre_attn_init_bfloat_half_gs64,8,3072,0,1458.16
synth_pre_attn_init_bfloat_half_gs64,16,3072,0,1937.93
synth_pre_attn_bfloat_half_gs64,1,4096,0,753.01
synth_pre_attn_bfloat_half_gs64,2,4096,0,971.13
synth_pre_attn_bfloat_half_gs64,4,4096,0,1347.07
synth_pre_attn_bfloat_half_gs64,8,4096,0,1747.70
synth_pre_attn_bfloat_half_gs64,16,4096,0,2727.91
synth_pre_attn_init_bfloat_half_gs64,1,4096,0,547.99
synth_pre_attn_init_bfloat_half_gs64,2,4096,0,746.45
synth_pre_attn_init_bfloat_half_gs64,4,4096,0,1409.68
synth_pre_attn_init_bfloat_half_gs64,8,4096,0,2044.37
synth_pre_attn_init_bfloat_half_gs64,16,4096,0,2990.53
