# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.65 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_64x64_s4,128,4608,3072,57.1
cutlass_64x128_s3,128,4608,3072,52.4
cutlass_64x128_s4,128,4608,3072,53.3
cutlass_128x64_s3,128,4608,3072,52.6
cutlass_128x64_s4,128,4608,3072,53.7
cutlass_128x128_s3,128,4608,3072,51.2
cutlass_128x128_s4,128,4608,3072,51.0
cutlass_128x256_s3,128,4608,3072,102.2
cutlass_256x64_s3,128,4608,3072,105.7
cutlass_256x64_s4,128,4608,3072,105.7
cutlass_32x64_s3_add,128,4608,3072,82.3
cutlass_32x64_s4_add,128,4608,3072,111.6
cutlass_32x128_s3_add,128,4608,3072,69.2
cutlass_32x128_s4_add,128,4608,3072,95.4
cutlass_32x256_s3_add,128,4608,3072,86.6
cutlass_64x64_s3_add,128,4608,3072,57.1
cutlass_64x64_s4_add,128,4608,3072,57.4
cutlass_64x128_s3_add,128,4608,3072,52.8
cutlass_64x128_s4_add,128,4608,3072,53.5
cutlass_128x64_s3_add,128,4608,3072,53.5
cutlass_128x64_s4_add,128,4608,3072,54.3
cutlass_128x128_s3_add,128,4608,3072,51.8
cutlass_128x128_s4_add,128,4608,3072,51.6
cutlass_128x256_s3_add,128,4608,3072,102.4
cutlass_256x64_s3_add,128,4608,3072,106.1
cutlass_256x64_s4_add,128,4608,3072,106.3
cutlass_fused_gate_up_silu_mul,128,4608,3072,196.4
cutlass_fused_gemm_bias,128,4608,3072,195.2
cublas,256,4608,3072,78.7
cutlass_32x64_s3,256,4608,3072,161.4
cutlass_32x64_s4,256,4608,3072,169.0
cutlass_32x128_s3,256,4608,3072,144.6
cutlass_32x128_s4,256,4608,3072,144.4
cutlass_32x256_s3,256,4608,3072,133.1
cutlass_64x64_s3,256,4608,3072,148.7
cutlass_64x64_s4,256,4608,3072,111.2
cutlass_64x128_s3,256,4608,3072,113.9
cutlass_64x128_s4,256,4608,3072,103.8
cutlass_128x64_s3,256,4608,3072,115.1
cutlass_128x64_s4,256,4608,3072,104.7
cutlass_128x128_s3,256,4608,3072,103.2
cutlass_128x128_s4,256,4608,3072,104.3
cutlass_128x256_s3,256,4608,3072,102.4
cutlass_256x64_s3,256,4608,3072,110.4
cutlass_256x64_s4,256,4608,3072,110.6
cutlass_32x64_s3_add,256,4608,3072,163.8
cutlass_32x64_s4_add,256,4608,3072,173.9
cutlass_32x128_s3_add,256,4608,3072,144.0
cutlass_32x128_s4_add,256,4608,3072,147.3
cutlass_32x256_s3_add,256,4608,3072,132.9
cutlass_64x64_s3_add,256,4608,3072,151.2
cutlass_64x64_s4_add,256,4608,3072,113.7
cutlass_64x128_s3_add,256,4608,3072,114.9
cutlass_64x128_s4_add,256,4608,3072,113.7
cutlass_128x64_s3_add,256,4608,3072,117.8
cutlass_128x64_s4_add,256,4608,3072,116.5
cutlass_128x128_s3_add,256,4608,3072,105.1
cutlass_128x128_s4_add,256,4608,3072,104.5
cutlass_128x256_s3_add,256,4608,3072,103.2
cutlass_256x64_s3_add,256,4608,3072,111.2
cutlass_256x64_s4_add,256,4608,3072,112.0
cutlass_fused_gate_up_silu_mul,256,4608,3072,250.7
cutlass_fused_gemm_bias,256,4608,3072,247.8
cublas,512,4608,3072,142.8
cutlass_32x64_s3,512,4608,3072,320.7
cutlass_32x64_s4,512,4608,3072,320.5
cutlass_32x128_s3,512,4608,3072,289.4
cutlass_32x128_s4,512,4608,3072,271.8
cutlass_32x256_s3,512,4608,3072,249.7
cutlass_64x64_s3,512,4608,3072,228.8
cutlass_64x64_s4,512,4608,3072,220.8
cutlass_64x128_s3,512,4608,3072,173.3
cutlass_64x128_s4,512,4608,3072,172.7
cutlass_128x64_s3,512,4608,3072,174.3
cutlass_128x64_s4,512,4608,3072,171.8
cutlass_128x128_s3,512,4608,3072,156.9
cutlass_128x128_s4,512,4608,3072,157.5
cutlass_128x256_s3,512,4608,3072,209.3
cutlass_256x64_s3,512,4608,3072,167.9
cutlass_256x64_s4,512,4608,3072,167.9
cutlass_32x64_s3_add,512,4608,3072,326.0
cutlass_32x64_s4_add,512,4608,3072,324.8
cutlass_32x128_s3_add,512,4608,3072,299.8
cutlass_32x128_s4_add,512,4608,3072,278.1
cutlass_32x256_s3_add,512,4608,3072,253.6
cutlass_64x64_s3_add,512,4608,3072,233.7
cutlass_64x64_s4_add,512,4608,3072,226.7
cutlass_64x128_s3_add,512,4608,3072,177.2
cutlass_64x128_s4_add,512,4608,3072,177.2
cutlass_128x64_s3_add,512,4608,3072,179.4
cutlass_128x64_s4_add,512,4608,3072,175.1
cutlass_128x128_s3_add,512,4608,3072,167.5
cutlass_128x128_s4_add,512,4608,3072,168.1
cutlass_128x256_s3_add,512,4608,3072,222.0
cutlass_256x64_s3_add,512,4608,3072,174.9
cutlass_256x64_s4_add,512,4608,3072,177.6
cutlass_fused_gate_up_silu_mul,512,4608,3072,315.6
cutlass_fused_gemm_bias,512,4608,3072,311.5
cublas,1024,4608,3072,283.3
cutlass_32x64_s3,1024,4608,3072,650.9
cutlass_32x64_s4,1024,4608,3072,635.3
cutlass_32x128_s3,1024,4608,3072,547.0
cutlass_32x128_s4,1024,4608,3072,551.3
cutlass_32x256_s3,1024,4608,3072,503.8
cutlass_64x64_s3,1024,4608,3072,428.7
cutlass_64x64_s4,1024,4608,3072,427.6
cutlass_64x128_s3,1024,4608,3072,331.4
cutlass_64x128_s4,1024,4608,3072,329.3
cutlass_128x64_s3,1024,4608,3072,328.1
cutlass_128x64_s4,1024,4608,3072,328.1
cutlass_128x128_s3,1024,4608,3072,277.1
cutlass_128x128_s4,1024,4608,3072,293.5
cutlass_128x256_s3,1024,4608,3072,354.1
cutlass_256x64_s3,1024,4608,3072,307.0
cutlass_256x64_s4,1024,4608,3072,314.6
cutlass_32x64_s3_add,1024,4608,3072,697.4
cutlass_32x64_s4_add,1024,4608,3072,683.6
cutlass_32x128_s3_add,1024,4608,3072,583.1
cutlass_32x128_s4_add,1024,4608,3072,592.7
cutlass_32x256_s3_add,1024,4608,3072,531.3
cutlass_64x64_s3_add,1024,4608,3072,452.6
cutlass_64x64_s4_add,1024,4608,3072,446.9
cutlass_64x128_s3_add,1024,4608,3072,344.9
cutlass_64x128_s4_add,1024,4608,3072,342.0
cutlass_128x64_s3_add,1024,4608,3072,350.2
cutlass_128x64_s4_add,1024,4608,3072,350.2
cutlass_128x128_s3_add,1024,4608,3072,302.7
cutlass_128x128_s4_add,1024,4608,3072,304.4
cutlass_128x256_s3_add,1024,4608,3072,360.9
cutlass_256x64_s3_add,1024,4608,3072,313.1
cutlass_256x64_s4_add,1024,4608,3072,320.5
cutlass_fused_gate_up_silu_mul,1024,4608,3072,473.7
cutlass_fused_gemm_bias,1024,4608,3072,450.2
cublas,2048,4608,3072,594.7
cutlass_32x64_s3,2048,4608,3072,1338.4
cutlass_32x64_s4,2048,4608,3072,1348.2
cutlass_32x128_s3,2048,4608,3072,1138.5
cutlass_32x128_s4,2048,4608,3072,1226.1
cutlass_32x256_s3,2048,4608,3072,1112.1
cutlass_64x64_s3,2048,4608,3072,945.2
cutlass_64x64_s4,2048,4608,3072,931.2
cutlass_64x128_s3,2048,4608,3072,757.8
cutlass_64x128_s4,2048,4608,3072,755.5
cutlass_128x64_s3,2048,4608,3072,772.1
cutlass_128x64_s4,2048,4608,3072,775.8
cutlass_128x128_s3,2048,4608,3072,701.9
cutlass_128x128_s4,2048,4608,3072,717.0
cutlass_128x256_s3,2048,4608,3072,716.8
cutlass_256x64_s3,2048,4608,3072,737.5
cutlass_256x64_s4,2048,4608,3072,734.0
cutlass_32x64_s3_add,2048,4608,3072,1537.9
cutlass_32x64_s4_add,2048,4608,3072,1496.3
cutlass_32x128_s3_add,2048,4608,3072,1257.9
cutlass_32x128_s4_add,2048,4608,3072,1289.0
cutlass_32x256_s3_add,2048,4608,3072,1155.9
cutlass_64x64_s3_add,2048,4608,3072,965.6
cutlass_64x64_s4_add,2048,4608,3072,942.7
cutlass_64x128_s3_add,2048,4608,3072,763.9
cutlass_64x128_s4_add,2048,4608,3072,778.0
cutlass_128x64_s3_add,2048,4608,3072,779.9
cutlass_128x64_s4_add,2048,4608,3072,800.8
cutlass_128x128_s3_add,2048,4608,3072,769.6
cutlass_128x128_s4_add,2048,4608,3072,767.2
cutlass_128x256_s3_add,2048,4608,3072,773.3
cutlass_256x64_s3_add,2048,4608,3072,789.9
cutlass_256x64_s4_add,2048,4608,3072,774.4
cutlass_fused_gate_up_silu_mul,2048,4608,3072,915.5
cutlass_fused_gemm_bias,2048,4608,3072,842.8
cublas,4096,4608,3072,1319.9
cutlass_32x64_s3,4096,4608,3072,2895.5
cutlass_32x64_s4,4096,4608,3072,2805.2
cutlass_32x128_s3,4096,4608,3072,2407.4
cutlass_32x128_s4,4096,4608,3072,2383.1
cutlass_32x256_s3,4096,4608,3072,2144.7
cutlass_64x64_s3,4096,4608,3072,1906.7
cutlass_64x64_s4,4096,4608,3072,1962.4
cutlass_64x128_s3,4096,4608,3072,1587.2
cutlass_64x128_s4,4096,4608,3072,1589.5
cutlass_128x64_s3,4096,4608,3072,1598.7
cutlass_128x64_s4,4096,4608,3072,1603.4
cutlass_128x128_s3,4096,4608,3072,1462.7
cutlass_128x128_s4,4096,4608,3072,1448.8
cutlass_128x256_s3,4096,4608,3072,1408.8
cutlass_256x64_s3,4096,4608,3072,1414.2
cutlass_256x64_s4,4096,4608,3072,1452.4
cutlass_32x64_s3_add,4096,4608,3072,3111.9
cutlass_32x64_s4_add,4096,4608,3072,2983.3
cutlass_32x128_s3_add,4096,4608,3072,2515.4
cutlass_32x128_s4_add,4096,4608,3072,2533.6
cutlass_32x256_s3_add,4096,4608,3072,2221.3
cutlass_64x64_s3_add,4096,4608,3072,1929.4
cutlass_64x64_s4_add,4096,4608,3072,1998.9
cutlass_64x128_s3_add,4096,4608,3072,1614.0
cutlass_64x128_s4_add,4096,4608,3072,1621.2
cutlass_128x64_s3_add,4096,4608,3072,1623.7
cutlass_128x64_s4_add,4096,4608,3072,1642.9
cutlass_128x128_s3_add,4096,4608,3072,1574.9
cutlass_128x128_s4_add,4096,4608,3072,1513.9
cutlass_128x256_s3_add,4096,4608,3072,1473.7
cutlass_256x64_s3_add,4096,4608,3072,1487.5
cutlass_256x64_s4_add,4096,4608,3072,1469.4
cutlass_fused_gate_up_silu_mul,4096,4608,3072,1631.0
cutlass_fused_gemm_bias,4096,4608,3072,1512.3
cublas,1,5632,2048,24.0
cutlass_32x64_s3,1,5632,2048,17.0
cutlass_32x64_s4,1,5632,2048,16.2
cutlass_32x128_s3,1,5632,2048,25.0
cutlass_32x128_s4,1,5632,2048,25.0
cutlass_32x256_s3,1,5632,2048,26.2
cutlass_64x64_s3,1,5632,2048,25.6
cutlass_64x64_s4,1,5632,2048,25.4
cutlass_64x128_s3,1,5632,2048,23.6
cutlass_64x128_s4,1,5632,2048,23.6
cutlass_128x64_s3,1,5632,2048,45.5
cutlass_128x64_s4,1,5632,2048,45.5
cutlass_128x128_s3,1,5632,2048,45.1
cutlass_128x128_s4,1,5632,2048,45.3
cutlass_128x256_s3,1,5632,2048,89.5
cutlass_256x64_s3,1,5632,2048,92.2
cutlass_256x64_s4,1,5632,2048,92.4
cutlass_32x64_s3_add,1,5632,2048,17.0
cutlass_32x64_s4_add,1,5632,2048,16.2
cutlass_32x128_s3_add,1,5632,2048,25.4
cutlass_32x128_s4_add,1,5632,2048,25.2
cutlass_32x256_s3_add,1,5632,2048,26.0
cutlass_64x64_s3_add,1,5632,2048,22.7
cutlass_64x64_s4_add,1,5632,2048,22.7
cutlass_64x128_s3_add,1,5632,2048,21.5
cutlass_64x128_s4_add,1,5632,2048,21.3
cutlass_128x64_s3_add,1,5632,2048,40.8
cutlass_128x64_s4_add,1,5632,2048,41.2
cutlass_128x128_s3_add,1,5632,2048,40.6
cutlass_128x128_s4_add,1,5632,2048,40.8
cutlass_128x256_s3_add,1,5632,2048,80.9
cutlass_256x64_s3_add,1,5632,2048,83.8
cutlass_256x64_s4_add,1,5632,2048,83.6
cutlass_gemv,1,5632,2048,13.5
cutlass_fused_gate_up_silu_mul,1,5632,2048,176.8
cutlass_fused_gemm_bias,1,5632,2048,176.1
cublas,2,5632,2048,21.9
cutlass_32x64_s3,2,5632,2048,15.8
cutlass_32x64_s4,2,5632,2048,14.5
cutlass_32x128_s3,2,5632,2048,22.7
cutlass_32x128_s4,2,5632,2048,23.4
cutlass_32x256_s3,2,5632,2048,23.8
cutlass_64x64_s3,2,5632,2048,22.7
cutlass_64x64_s4,2,5632,2048,22.7
cutlass_64x128_s3,2,5632,2048,20.9
cutlass_64x128_s4,2,5632,2048,21.3
cutlass_128x64_s3,2,5632,2048,40.8
cutlass_128x64_s4,2,5632,2048,41.2
cutlass_128x128_s3,2,5632,2048,40.6
cutlass_128x128_s4,2,5632,2048,40.6
cutlass_128x256_s3,2,5632,2048,80.7
cutlass_256x64_s3,2,5632,2048,83.2
cutlass_256x64_s4,2,5632,2048,83.4
cutlass_32x64_s3_add,2,5632,2048,15.4
cutlass_32x64_s4_add,2,5632,2048,14.5
cutlass_32x128_s3_add,2,5632,2048,22.5
cutlass_32x128_s4_add,2,5632,2048,22.7
cutlass_32x256_s3_add,2,5632,2048,23.8
cutlass_64x64_s3_add,2,5632,2048,22.8
cutlass_64x64_s4_add,2,5632,2048,22.9
cutlass_64x128_s3_add,2,5632,2048,21.1
cutlass_64x128_s4_add,2,5632,2048,21.5
cutlass_128x64_s3_add,2,5632,2048,41.0
cutlass_128x64_s4_add,2,5632,2048,41.2
cutlass_128x128_s3_add,2,5632,2048,37.5
cutlass_128x128_s4_add,2,5632,2048,37.3
cutlass_128x256_s3_add,2,5632,2048,74.4
cutlass_256x64_s3_add,2,5632,2048,76.6
cutlass_256x64_s4_add,2,5632,2048,76.6
cutlass_fused_gate_up_silu_mul,2,5632,2048,170.6
cutlass_fused_gemm_bias,2,5632,2048,166.1
cublas,4,5632,2048,20.3
cutlass_32x64_s3,4,5632,2048,14.8
cutlass_32x64_s4,4,5632,2048,13.9
cutlass_32x128_s3,4,5632,2048,20.5
cutlass_32x128_s4,4,5632,2048,20.5
cutlass_32x256_s3,4,5632,2048,21.7
cutlass_64x64_s3,4,5632,2048,20.9
cutlass_64x64_s4,4,5632,2048,21.1
cutlass_64x128_s3,4,5632,2048,19.5
cutlass_64x128_s4,4,5632,2048,19.5
cutlass_128x64_s3,4,5632,2048,37.5
cutlass_128x64_s4,4,5632,2048,37.7
cutlass_128x128_s3,4,5632,2048,37.3
cutlass_128x128_s4,4,5632,2048,37.3
cutlass_128x256_s3,4,5632,2048,74.1
cutlass_256x64_s3,4,5632,2048,76.4
cutlass_256x64_s4,4,5632,2048,76.6
cutlass_32x64_s3_add,4,5632,2048,14.5
cutlass_32x64_s4_add,4,5632,2048,13.7
cutlass_32x128_s3_add,4,5632,2048,20.7
cutlass_32x128_s4_add,4,5632,2048,20.7
cutlass_32x256_s3_add,4,5632,2048,21.7
cutlass_64x64_s3_add,4,5632,2048,20.7
cutlass_64x64_s4_add,4,5632,2048,20.9
cutlass_64x128_s3_add,4,5632,2048,19.3
cutlass_64x128_s4_add,4,5632,2048,19.5
cutlass_128x64_s3_add,4,5632,2048,37.5
cutlass_128x64_s4_add,4,5632,2048,37.9
cutlass_128x128_s3_add,4,5632,2048,37.3
cutlass_128x128_s4_add,4,5632,2048,37.3
cutlass_128x256_s3_add,4,5632,2048,74.4
cutlass_256x64_s3_add,4,5632,2048,75.2
cutlass_256x64_s4_add,4,5632,2048,73.7
cutlass_fused_gate_up_silu_mul,4,5632,2048,167.3
cutlass_fused_gemm_bias,4,5632,2048,164.9
cublas,8,5632,2048,19.7
cutlass_32x64_s3,8,5632,2048,14.8
cutlass_32x64_s4,8,5632,2048,13.9
cutlass_32x128_s3,8,5632,2048,19.5
cutlass_32x128_s4,8,5632,2048,19.7
cutlass_32x256_s3,8,5632,2048,20.9
cutlass_64x64_s3,8,5632,2048,19.9
cutlass_64x64_s4,8,5632,2048,20.1
cutlass_64x128_s3,8,5632,2048,18.6
cutlass_64x128_s4,8,5632,2048,18.8
cutlass_128x64_s3,8,5632,2048,36.1
cutlass_128x64_s4,8,5632,2048,36.4
cutlass_128x128_s3,8,5632,2048,36.1
cutlass_128x128_s4,8,5632,2048,35.8
cutlass_128x256_s3,8,5632,2048,71.7
cutlass_256x64_s3,8,5632,2048,73.5
cutlass_256x64_s4,8,5632,2048,73.5
cutlass_32x64_s3_add,8,5632,2048,14.5
cutlass_32x64_s4_add,8,5632,2048,13.7
cutlass_32x128_s3_add,8,5632,2048,20.1
cutlass_32x128_s4_add,8,5632,2048,19.9
cutlass_32x256_s3_add,8,5632,2048,20.9
cutlass_64x64_s3_add,8,5632,2048,20.3
cutlass_64x64_s4_add,8,5632,2048,20.1
cutlass_64x128_s3_add,8,5632,2048,18.8
cutlass_64x128_s4_add,8,5632,2048,18.8
cutlass_128x64_s3_add,8,5632,2048,36.1
cutlass_128x64_s4_add,8,5632,2048,36.3
cutlass_128x128_s3_add,8,5632,2048,35.8
cutlass_128x128_s4_add,8,5632,2048,35.8
cutlass_128x256_s3_add,8,5632,2048,71.7
cutlass_256x64_s3_add,8,5632,2048,73.7
cutlass_256x64_s4_add,8,5632,2048,73.7
cutlass_fused_gate_up_silu_mul,8,5632,2048,165.1
cutlass_fused_gemm_bias,8,5632,2048,163.4
cublas,16,5632,2048,20.5
cutlass_32x64_s3,16,5632,2048,15.8
cutlass_32x64_s4,16,5632,2048,15.0
cutlass_32x128_s3,16,5632,2048,20.1
cutlass_32x128_s4,16,5632,2048,19.3
cutlass_32x256_s3,16,5632,2048,21.3
cutlass_64x64_s3,16,5632,2048,20.5
cutlass_64x64_s4,16,5632,2048,20.5
cutlass_64x128_s3,16,5632,2048,18.8
cutlass_64x128_s4,16,5632,2048,18.2
cutlass_128x64_s3,16,5632,2048,35.2
cutlass_128x64_s4,16,5632,2048,35.4
cutlass_128x128_s3,16,5632,2048,35.0
cutlass_128x128_s4,16,5632,2048,35.0
cutlass_128x256_s3,16,5632,2048,70.7
cutlass_256x64_s3,16,5632,2048,72.1
cutlass_256x64_s4,16,5632,2048,72.1
cutlass_32x64_s3_add,16,5632,2048,15.6
cutlass_32x64_s4_add,16,5632,2048,16.8
cutlass_32x128_s3_add,16,5632,2048,19.5
cutlass_32x128_s4_add,16,5632,2048,19.7
cutlass_32x256_s3_add,16,5632,2048,20.5
cutlass_64x64_s3_add,16,5632,2048,19.9
cutlass_64x64_s4_add,16,5632,2048,19.9
cutlass_64x128_s3_add,16,5632,2048,18.4
cutlass_64x128_s4_add,16,5632,2048,18.4
cutlass_128x64_s3_add,16,5632,2048,35.4
cutlass_128x64_s4_add,16,5632,2048,35.6
cutlass_128x128_s3_add,16,5632,2048,35.0
cutlass_128x128_s4_add,16,5632,2048,35.2
cutlass_128x256_s3_add,16,5632,2048,69.8
cutlass_256x64_s3_add,16,5632,2048,72.1
cutlass_256x64_s4_add,16,5632,2048,72.3
cutlass_fused_gate_up_silu_mul,16,5632,2048,164.7
cutlass_fused_gemm_bias,16,5632,2048,163.4
cublas,32,5632,2048,32.4
cutlass_32x64_s3,32,5632,2048,18.8
cutlass_32x64_s4,32,5632,2048,18.2
cutlass_32x128_s3,32,5632,2048,19.5
cutlass_32x128_s4,32,5632,2048,19.3
cutlass_32x256_s3,32,5632,2048,20.1
cutlass_64x64_s3,32,5632,2048,19.7
cutlass_64x64_s4,32,5632,2048,20.1
cutlass_64x128_s3,32,5632,2048,18.0
cutlass_64x128_s4,32,5632,2048,18.2
cutlass_128x64_s3,32,5632,2048,35.0
cutlass_128x64_s4,32,5632,2048,35.0
cutlass_128x128_s3,32,5632,2048,34.8
cutlass_128x128_s4,32,5632,2048,34.8
cutlass_128x256_s3,32,5632,2048,69.4
cutlass_256x64_s3,32,5632,2048,71.9
cutlass_256x64_s4,32,5632,2048,71.7
cutlass_32x64_s3_add,32,5632,2048,18.2
cutlass_32x64_s4_add,32,5632,2048,18.0
cutlass_32x128_s3_add,32,5632,2048,20.1
cutlass_32x128_s4_add,32,5632,2048,19.9
cutlass_32x256_s3_add,32,5632,2048,20.7
cutlass_64x64_s3_add,32,5632,2048,20.1
cutlass_64x64_s4_add,32,5632,2048,20.3
cutlass_64x128_s3_add,32,5632,2048,18.4
cutlass_64x128_s4_add,32,5632,2048,18.6
cutlass_128x64_s3_add,32,5632,2048,35.4
cutlass_128x64_s4_add,32,5632,2048,35.6
cutlass_128x128_s3_add,32,5632,2048,37.7
cutlass_128x128_s4_add,32,5632,2048,35.4
cutlass_128x256_s3_add,32,5632,2048,69.4
cutlass_256x64_s3_add,32,5632,2048,71.9
cutlass_256x64_s4_add,32,5632,2048,71.9
cutlass_fused_gate_up_silu_mul,32,5632,2048,163.2
cutlass_fused_gemm_bias,32,5632,2048,163.0
cublas,64,5632,2048,21.5
cutlass_32x64_s3,64,5632,2048,34.2
cutlass_32x64_s4,64,5632,2048,37.1
cutlass_32x128_s3,64,5632,2048,29.7
cutlass_32x128_s4,64,5632,2048,29.5
cutlass_32x256_s3,64,5632,2048,26.0
cutlass_64x64_s3,64,5632,2048,24.0
cutlass_64x64_s4,64,5632,2048,24.0
cutlass_64x128_s3,64,5632,2048,18.6
cutlass_64x128_s4,64,5632,2048,18.6
cutlass_128x64_s3,64,5632,2048,35.4
cutlass_128x64_s4,64,5632,2048,35.4
cutlass_128x128_s3,64,5632,2048,34.8
cutlass_128x128_s4,64,5632,2048,34.6
cutlass_128x256_s3,64,5632,2048,68.8
cutlass_256x64_s3,64,5632,2048,71.3
cutlass_256x64_s4,64,5632,2048,71.3
cutlass_32x64_s3_add,64,5632,2048,34.2
cutlass_32x64_s4_add,64,5632,2048,37.3
cutlass_32x128_s3_add,64,5632,2048,29.7
cutlass_32x128_s4_add,64,5632,2048,29.9
cutlass_32x256_s3_add,64,5632,2048,26.4
cutlass_64x64_s3_add,64,5632,2048,24.4
cutlass_64x64_s4_add,64,5632,2048,24.4
cutlass_64x128_s3_add,64,5632,2048,18.6
cutlass_64x128_s4_add,64,5632,2048,18.8
cutlass_128x64_s3_add,64,5632,2048,35.6
cutlass_128x64_s4_add,64,5632,2048,35.8
cutlass_128x128_s3_add,64,5632,2048,35.0
cutlass_128x128_s4_add,64,5632,2048,35.0
cutlass_128x256_s3_add,64,5632,2048,69.0
cutlass_256x64_s3_add,64,5632,2048,71.7
cutlass_256x64_s4_add,64,5632,2048,71.7
cutlass_fused_gate_up_silu_mul,64,5632,2048,164.9
cutlass_fused_gemm_bias,64,5632,2048,163.0
cublas,128,5632,2048,39.7
cutlass_32x64_s3,128,5632,2048,91.8
cutlass_32x64_s4,128,5632,2048,73.1
cutlass_32x128_s3,128,5632,2048,67.0
cutlass_32x128_s4,128,5632,2048,62.9
cutlass_32x256_s3,128,5632,2048,56.9
cutlass_64x64_s3,128,5632,2048,46.3
cutlass_64x64_s4,128,5632,2048,49.4
cutlass_64x128_s3,128,5632,2048,37.1
cutlass_64x128_s4,128,5632,2048,37.5
cutlass_128x64_s3,128,5632,2048,37.5
cutlass_128x64_s4,128,5632,2048,37.9
cutlass_128x128_s3,128,5632,2048,34.8
cutlass_128x128_s4,128,5632,2048,35.0
cutlass_128x256_s3,128,5632,2048,69.0
cutlass_256x64_s3,128,5632,2048,71.5
cutlass_256x64_s4,128,5632,2048,71.3
cutlass_32x64_s3_add,128,5632,2048,93.4
cutlass_32x64_s4_add,128,5632,2048,75.2
cutlass_32x128_s3_add,128,5632,2048,69.0
cutlass_32x128_s4_add,128,5632,2048,65.1
cutlass_32x256_s3_add,128,5632,2048,58.6
cutlass_64x64_s3_add,128,5632,2048,47.9
cutlass_64x64_s4_add,128,5632,2048,50.8
cutlass_64x128_s3_add,128,5632,2048,37.3
cutlass_64x128_s4_add,128,5632,2048,37.9
cutlass_128x64_s3_add,128,5632,2048,38.3
cutlass_128x64_s4_add,128,5632,2048,38.5
cutlass_128x128_s3_add,128,5632,2048,35.4
cutlass_128x128_s4_add,128,5632,2048,35.4
cutlass_128x256_s3_add,128,5632,2048,71.5
cutlass_256x64_s3_add,128,5632,2048,72.3
cutlass_256x64_s4_add,128,5632,2048,72.3
cutlass_fused_gate_up_silu_mul,128,5632,2048,181.5
cutlass_fused_gemm_bias,128,5632,2048,182.7
cublas,256,5632,2048,70.5
cutlass_32x64_s3,256,5632,2048,137.4
cutlass_32x64_s4,256,5632,2048,126.8
cutlass_32x128_s3,256,5632,2048,116.5
cutlass_32x128_s4,256,5632,2048,116.5
cutlass_32x256_s3,256,5632,2048,109.4
cutlass_64x64_s3,256,5632,2048,98.1
cutlass_64x64_s4,256,5632,2048,86.8
cutlass_64x128_s3,256,5632,2048,78.0
cutlass_64x128_s4,256,5632,2048,75.2
cutlass_128x64_s3,256,5632,2048,76.2
cutlass_128x64_s4,256,5632,2048,76.4
cutlass_128x128_s3,256,5632,2048,70.0
cutlass_128x128_s4,256,5632,2048,70.5
cutlass_128x256_s3,256,5632,2048,69.6
cutlass_256x64_s3,256,5632,2048,73.5
cutlass_256x64_s4,256,5632,2048,75.2
cutlass_32x64_s3_add,256,5632,2048,141.5
cutlass_32x64_s4_add,256,5632,2048,131.5
cutlass_32x128_s3_add,256,5632,2048,120.0
cutlass_32x128_s4_add,256,5632,2048,121.5
cutlass_32x256_s3_add,256,5632,2048,111.8
cutlass_64x64_s3_add,256,5632,2048,100.0
cutlass_64x64_s4_add,256,5632,2048,89.5
cutlass_64x128_s3_add,256,5632,2048,78.7
cutlass_64x128_s4_add,256,5632,2048,76.0
cutlass_128x64_s3_add,256,5632,2048,77.8
cutlass_128x64_s4_add,256,5632,2048,78.4
cutlass_128x128_s3_add,256,5632,2048,71.7
cutlass_128x128_s4_add,256,5632,2048,71.7
cutlass_128x256_s3_add,256,5632,2048,70.5
cutlass_256x64_s3_add,256,5632,2048,74.8
cutlass_256x64_s4_add,256,5632,2048,76.2
cutlass_fused_gate_up_silu_mul,256,5632,2048,217.7
cutlass_fused_gemm_bias,256,5632,2048,215.7
cublas,512,5632,2048,136.4
cutlass_32x64_s3,512,5632,2048,256.8
cutlass_32x64_s4,512,5632,2048,251.5
cutlass_32x128_s3,512,5632,2048,217.5
cutlass_32x128_s4,512,5632,2048,216.1
cutlass_32x256_s3,512,5632,2048,198.9
cutlass_64x64_s3,512,5632,2048,172.4
cutlass_64x64_s4,512,5632,2048,168.8
cutlass_64x128_s3,512,5632,2048,135.2
cutlass_64x128_s4,512,5632,2048,133.9
cutlass_128x64_s3,512,5632,2048,132.9
cutlass_128x64_s4,512,5632,2048,133.7
cutlass_128x128_s3,512,5632,2048,145.8
cutlass_128x128_s4,512,5632,2048,151.2
cutlass_128x256_s3,512,5632,2048,147.6
cutlass_256x64_s3,512,5632,2048,156.3
cutlass_256x64_s4,512,5632,2048,157.7
cutlass_32x64_s3_add,512,5632,2048,262.2
cutlass_32x64_s4_add,512,5632,2048,259.1
cutlass_32x128_s3_add,512,5632,2048,225.5
cutlass_32x128_s4_add,512,5632,2048,230.2
cutlass_32x256_s3_add,512,5632,2048,205.2
cutlass_64x64_s3_add,512,5632,2048,179.0
cutlass_64x64_s4_add,512,5632,2048,173.7
cutlass_64x128_s3_add,512,5632,2048,140.1
cutlass_64x128_s4_add,512,5632,2048,141.3
cutlass_128x64_s3_add,512,5632,2048,139.7
cutlass_128x64_s4_add,512,5632,2048,144.8
cutlass_128x128_s3_add,512,5632,2048,154.8
cutlass_128x128_s4_add,512,5632,2048,155.2
