# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.65 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_128x128_s4_add,16,10240,8192,736.7
cutlass_128x256_s3_add,16,10240,8192,740.2
cutlass_256x64_s3_add,16,10240,8192,754.9
cutlass_256x64_s4_add,16,10240,8192,745.7
cutlass_fused_gate_up_silu_mul,16,10240,8192,874.5
cutlass_fused_gemm_bias,16,10240,8192,873.1
cublas,32,10240,8192,704.3
cutlass_32x64_s3,32,10240,8192,730.5
cutlass_32x64_s4,32,10240,8192,727.7
cutlass_32x128_s3,32,10240,8192,734.6
cutlass_32x128_s4,32,10240,8192,730.1
cutlass_32x256_s3,32,10240,8192,736.1
cutlass_64x64_s3,32,10240,8192,730.7
cutlass_64x64_s4,32,10240,8192,729.3
cutlass_64x128_s3,32,10240,8192,737.1
cutlass_64x128_s4,32,10240,8192,732.2
cutlass_128x64_s3,32,10240,8192,745.9
cutlass_128x64_s4,32,10240,8192,732.2
cutlass_128x128_s3,32,10240,8192,750.6
cutlass_128x128_s4,32,10240,8192,740.0
cutlass_128x256_s3,32,10240,8192,744.6
cutlass_256x64_s3,32,10240,8192,763.1
cutlass_256x64_s4,32,10240,8192,750.8
cutlass_32x64_s3_add,32,10240,8192,733.6
cutlass_32x64_s4_add,32,10240,8192,733.0
cutlass_32x128_s3_add,32,10240,8192,738.1
cutlass_32x128_s4_add,32,10240,8192,733.2
cutlass_32x256_s3_add,32,10240,8192,739.5
cutlass_64x64_s3_add,32,10240,8192,734.0
cutlass_64x64_s4_add,32,10240,8192,733.0
cutlass_64x128_s3_add,32,10240,8192,740.0
cutlass_64x128_s4_add,32,10240,8192,735.6
cutlass_128x64_s3_add,32,10240,8192,748.8
cutlass_128x64_s4_add,32,10240,8192,738.1
cutlass_128x128_s3_add,32,10240,8192,754.7
cutlass_128x128_s4_add,32,10240,8192,745.5
cutlass_128x256_s3_add,32,10240,8192,745.5
cutlass_256x64_s3_add,32,10240,8192,767.2
cutlass_256x64_s4_add,32,10240,8192,753.5
cutlass_fused_gate_up_silu_mul,32,10240,8192,878.4
cutlass_fused_gemm_bias,32,10240,8192,874.9
cublas,64,10240,8192,771.3
cutlass_32x64_s3,64,10240,8192,771.5
cutlass_32x64_s4,64,10240,8192,742.0
cutlass_32x128_s3,64,10240,8192,739.7
cutlass_32x128_s4,64,10240,8192,744.7
cutlass_32x256_s3,64,10240,8192,760.0
cutlass_64x64_s3,64,10240,8192,737.5
cutlass_64x64_s4,64,10240,8192,736.9
cutlass_64x128_s3,64,10240,8192,740.2
cutlass_64x128_s4,64,10240,8192,739.3
cutlass_128x64_s3,64,10240,8192,754.9
cutlass_128x64_s4,64,10240,8192,743.6
cutlass_128x128_s3,64,10240,8192,760.0
cutlass_128x128_s4,64,10240,8192,748.6
cutlass_128x256_s3,64,10240,8192,751.2
cutlass_256x64_s3,64,10240,8192,777.0
cutlass_256x64_s4,64,10240,8192,756.9
cutlass_32x64_s3_add,64,10240,8192,791.8
cutlass_32x64_s4_add,64,10240,8192,747.3
cutlass_32x128_s3_add,64,10240,8192,747.3
cutlass_32x128_s4_add,64,10240,8192,749.6
cutlass_32x256_s3_add,64,10240,8192,767.6
cutlass_64x64_s3_add,64,10240,8192,743.6
cutlass_64x64_s4_add,64,10240,8192,742.6
cutlass_64x128_s3_add,64,10240,8192,745.7
cutlass_64x128_s4_add,64,10240,8192,743.0
cutlass_128x64_s3_add,64,10240,8192,763.7
cutlass_128x64_s4_add,64,10240,8192,750.4
cutlass_128x128_s3_add,64,10240,8192,765.3
cutlass_128x128_s4_add,64,10240,8192,755.3
cutlass_128x256_s3_add,64,10240,8192,752.0
cutlass_256x64_s3_add,64,10240,8192,783.2
cutlass_256x64_s4_add,64,10240,8192,764.9
cutlass_fused_gate_up_silu_mul,64,10240,8192,901.3
cutlass_fused_gemm_bias,64,10240,8192,899.3
cublas,128,10240,8192,794.4
cutlass_32x64_s3,128,10240,8192,803.4
cutlass_32x64_s4,128,10240,8192,762.1
cutlass_32x128_s3,128,10240,8192,781.9
cutlass_32x128_s4,128,10240,8192,769.0
cutlass_32x256_s3,128,10240,8192,813.7
cutlass_64x64_s3,128,10240,8192,767.6
cutlass_64x64_s4,128,10240,8192,772.9
cutlass_64x128_s3,128,10240,8192,777.8
cutlass_64x128_s4,128,10240,8192,781.5
cutlass_128x64_s3,128,10240,8192,779.9
cutlass_128x64_s4,128,10240,8192,763.5
cutlass_128x128_s3,128,10240,8192,782.5
cutlass_128x128_s4,128,10240,8192,769.2
cutlass_128x256_s3,128,10240,8192,767.8
cutlass_256x64_s3,128,10240,8192,818.0
cutlass_256x64_s4,128,10240,8192,792.8
cutlass_32x64_s3_add,128,10240,8192,831.7
cutlass_32x64_s4_add,128,10240,8192,774.6
cutlass_32x128_s3_add,128,10240,8192,791.4
cutlass_32x128_s4_add,128,10240,8192,779.9
cutlass_32x256_s3_add,128,10240,8192,824.5
cutlass_64x64_s3_add,128,10240,8192,782.1
cutlass_64x64_s4_add,128,10240,8192,789.1
cutlass_64x128_s3_add,128,10240,8192,788.7
cutlass_64x128_s4_add,128,10240,8192,792.4
cutlass_128x64_s3_add,128,10240,8192,791.2
cutlass_128x64_s4_add,128,10240,8192,773.3
cutlass_128x128_s3_add,128,10240,8192,790.7
cutlass_128x128_s4_add,128,10240,8192,776.4
cutlass_128x256_s3_add,128,10240,8192,772.3
cutlass_256x64_s3_add,128,10240,8192,825.6
cutlass_256x64_s4_add,128,10240,8192,799.9
cutlass_fused_gate_up_silu_mul,128,10240,8192,941.5
cutlass_fused_gemm_bias,128,10240,8192,924.5
cublas,256,10240,8192,851.2
cutlass_32x64_s3,256,10240,8192,988.0
cutlass_32x64_s4,256,10240,8192,955.0
cutlass_32x128_s3,256,10240,8192,949.1
cutlass_32x128_s4,256,10240,8192,978.1
cutlass_32x256_s3,256,10240,8192,1106.1
cutlass_64x64_s3,256,10240,8192,958.1
cutlass_64x64_s4,256,10240,8192,930.2
cutlass_64x128_s3,256,10240,8192,840.3
cutlass_64x128_s4,256,10240,8192,849.5
cutlass_128x64_s3,256,10240,8192,840.1
cutlass_128x64_s4,256,10240,8192,843.8
cutlass_128x128_s3,256,10240,8192,848.3
cutlass_128x128_s4,256,10240,8192,832.5
cutlass_128x256_s3,256,10240,8192,1017.5
cutlass_256x64_s3,256,10240,8192,856.3
cutlass_256x64_s4,256,10240,8192,830.9
cutlass_32x64_s3_add,256,10240,8192,1314.4
cutlass_32x64_s4_add,256,10240,8192,1224.3
cutlass_32x128_s3_add,256,10240,8192,1022.6
cutlass_32x128_s4_add,256,10240,8192,1070.1
cutlass_32x256_s3_add,256,10240,8192,1068.2
cutlass_64x64_s3_add,256,10240,8192,869.6
cutlass_64x64_s4_add,256,10240,8192,870.2
cutlass_64x128_s3_add,256,10240,8192,854.4
cutlass_64x128_s4_add,256,10240,8192,847.7
cutlass_128x64_s3_add,256,10240,8192,850.5
cutlass_128x64_s4_add,256,10240,8192,845.8
cutlass_128x128_s3_add,256,10240,8192,858.9
cutlass_128x128_s4_add,256,10240,8192,840.1
cutlass_128x256_s3_add,256,10240,8192,1005.4
cutlass_256x64_s3_add,256,10240,8192,864.1
cutlass_256x64_s4_add,256,10240,8192,846.7
cutlass_fused_gate_up_silu_mul,256,10240,8192,1027.3
cutlass_fused_gemm_bias,256,10240,8192,1010.7
cublas,512,10240,8192,1241.3
cutlass_32x64_s3,512,10240,8192,2159.6
cutlass_32x64_s4,512,10240,8192,2210.6
cutlass_32x128_s3,512,10240,8192,1902.2
cutlass_32x128_s4,512,10240,8192,1882.1
cutlass_32x256_s3,512,10240,8192,1774.8
cutlass_64x64_s3,512,10240,8192,1525.2
cutlass_64x64_s4,512,10240,8192,1625.9
cutlass_64x128_s3,512,10240,8192,1278.6
cutlass_64x128_s4,512,10240,8192,1302.9
cutlass_128x64_s3,512,10240,8192,1359.7
cutlass_128x64_s4,512,10240,8192,1369.7
cutlass_128x128_s3,512,10240,8192,1313.6
cutlass_128x128_s4,512,10240,8192,1280.0
cutlass_128x256_s3,512,10240,8192,1267.7
cutlass_256x64_s3,512,10240,8192,1256.7
cutlass_256x64_s4,512,10240,8192,1281.4
cutlass_32x64_s3_add,512,10240,8192,2457.0
cutlass_32x64_s4_add,512,10240,8192,2363.4
cutlass_32x128_s3_add,512,10240,8192,1977.1
cutlass_32x128_s4_add,512,10240,8192,1928.6
cutlass_32x256_s3_add,512,10240,8192,1823.1
cutlass_64x64_s3_add,512,10240,8192,1558.3
cutlass_64x64_s4_add,512,10240,8192,1647.8
cutlass_64x128_s3_add,512,10240,8192,1301.9
cutlass_64x128_s4_add,512,10240,8192,1344.9
cutlass_128x64_s3_add,512,10240,8192,1383.4
cutlass_128x64_s4_add,512,10240,8192,1407.6
cutlass_128x128_s3_add,512,10240,8192,1342.9
cutlass_128x128_s4_add,512,10240,8192,1311.1
cutlass_128x256_s3_add,512,10240,8192,1314.2
cutlass_256x64_s3_add,512,10240,8192,1291.1
cutlass_256x64_s4_add,512,10240,8192,1309.9
cutlass_fused_gate_up_silu_mul,512,10240,8192,1452.4
cutlass_fused_gemm_bias,512,10240,8192,1412.3
cublas,1024,10240,8192,2241.3
cutlass_32x64_s3,1024,10240,8192,4312.1
cutlass_32x64_s4,1024,10240,8192,4313.9
cutlass_32x128_s3,1024,10240,8192,3619.2
cutlass_32x128_s4,1024,10240,8192,3635.0
cutlass_32x256_s3,1024,10240,8192,3314.1
cutlass_64x64_s3,1024,10240,8192,2945.0
cutlass_64x64_s4,1024,10240,8192,3220.9
cutlass_64x128_s3,1024,10240,8192,2462.3
cutlass_64x128_s4,1024,10240,8192,2537.7
cutlass_128x64_s3,1024,10240,8192,2551.6
cutlass_128x64_s4,1024,10240,8192,2513.3
cutlass_128x128_s3,1024,10240,8192,2412.1
cutlass_128x128_s4,1024,10240,8192,2261.8
cutlass_128x256_s3,1024,10240,8192,2181.9
cutlass_256x64_s3,1024,10240,8192,2180.9
cutlass_256x64_s4,1024,10240,8192,2284.6
cutlass_32x64_s3_add,1024,10240,8192,4525.3
cutlass_32x64_s4_add,1024,10240,8192,4392.6
cutlass_32x128_s3_add,1024,10240,8192,3660.6
cutlass_32x128_s4_add,1024,10240,8192,3710.6
cutlass_32x256_s3_add,1024,10240,8192,3360.6
cutlass_64x64_s3_add,1024,10240,8192,2959.2
cutlass_64x64_s4_add,1024,10240,8192,3217.8
cutlass_64x128_s3_add,1024,10240,8192,2461.1
cutlass_64x128_s4_add,1024,10240,8192,2579.1
cutlass_128x64_s3_add,1024,10240,8192,2618.4
cutlass_128x64_s4_add,1024,10240,8192,2636.0
cutlass_128x128_s3_add,1024,10240,8192,2581.1
cutlass_128x128_s4_add,1024,10240,8192,2457.6
cutlass_128x256_s3_add,1024,10240,8192,2388.6
cutlass_256x64_s3_add,1024,10240,8192,2338.6
cutlass_256x64_s4_add,1024,10240,8192,2396.0
cutlass_fused_gate_up_silu_mul,1024,10240,8192,2502.3
cutlass_fused_gemm_bias,1024,10240,8192,2369.1
cublas,2048,10240,8192,4175.5
cutlass_32x64_s3,2048,10240,8192,8486.5
cutlass_32x64_s4,2048,10240,8192,8548.6
cutlass_32x128_s3,2048,10240,8192,7090.6
cutlass_32x128_s4,2048,10240,8192,7109.8
cutlass_32x256_s3,2048,10240,8192,6260.5
cutlass_64x64_s3,2048,10240,8192,5865.9
cutlass_64x64_s4,2048,10240,8192,6072.7
cutlass_64x128_s3,2048,10240,8192,4581.0
cutlass_64x128_s4,2048,10240,8192,4648.4
cutlass_128x64_s3,2048,10240,8192,4654.1
cutlass_128x64_s4,2048,10240,8192,4746.7
cutlass_128x128_s3,2048,10240,8192,4408.9
cutlass_128x128_s4,2048,10240,8192,4281.1
cutlass_128x256_s3,2048,10240,8192,4461.6
cutlass_256x64_s3,2048,10240,8192,4438.6
cutlass_256x64_s4,2048,10240,8192,4605.3
cutlass_32x64_s3_add,2048,10240,8192,8705.4
cutlass_32x64_s4_add,2048,10240,8192,8570.5
cutlass_32x128_s3_add,2048,10240,8192,7124.4
cutlass_32x128_s4_add,2048,10240,8192,7185.2
cutlass_32x256_s3_add,2048,10240,8192,6436.9
cutlass_64x64_s3_add,2048,10240,8192,5914.2
cutlass_64x64_s4_add,2048,10240,8192,6156.7
cutlass_64x128_s3_add,2048,10240,8192,4674.8
cutlass_64x128_s4_add,2048,10240,8192,4679.9
cutlass_128x64_s3_add,2048,10240,8192,4664.5
cutlass_128x64_s4_add,2048,10240,8192,4852.3
cutlass_128x128_s3_add,2048,10240,8192,4473.7
cutlass_128x128_s4_add,2048,10240,8192,4348.1
cutlass_128x256_s3_add,2048,10240,8192,4455.4
cutlass_256x64_s3_add,2048,10240,8192,4491.7
cutlass_256x64_s4_add,2048,10240,8192,4718.8
cutlass_fused_gate_up_silu_mul,2048,10240,8192,4839.0
cutlass_fused_gemm_bias,2048,10240,8192,4589.8
cublas,4096,10240,8192,8357.3
cutlass_32x64_s3,4096,10240,8192,22303.1
cutlass_32x64_s4,4096,10240,8192,27033.4
cutlass_32x128_s3,4096,10240,8192,19255.3
cutlass_32x128_s4,4096,10240,8192,24608.8
cutlass_32x256_s3,4096,10240,8192,16490.7
cutlass_64x64_s3,4096,10240,8192,17435.0
cutlass_64x64_s4,4096,10240,8192,42124.7
cutlass_64x128_s3,4096,10240,8192,14804.0
cutlass_64x128_s4,4096,10240,8192,22713.6
cutlass_128x64_s3,4096,10240,8192,14580.5
cutlass_128x64_s4,4096,10240,8192,22417.0
cutlass_128x128_s3,4096,10240,8192,14861.7
cutlass_128x128_s4,4096,10240,8192,14605.9
cutlass_128x256_s3,4096,10240,8192,9655.7
cutlass_256x64_s3,4096,10240,8192,14777.6
cutlass_256x64_s4,4096,10240,8192,14485.3
cutlass_32x64_s3_add,4096,10240,8192,24202.9
cutlass_32x64_s4_add,4096,10240,8192,27403.3
cutlass_32x128_s3_add,4096,10240,8192,19670.4
cutlass_32x128_s4_add,4096,10240,8192,24898.6
cutlass_32x256_s3_add,4096,10240,8192,16940.4
cutlass_64x64_s3_add,4096,10240,8192,18295.0
cutlass_64x64_s4_add,4096,10240,8192,38812.9
cutlass_64x128_s3_add,4096,10240,8192,15152.5
cutlass_64x128_s4_add,4096,10240,8192,23347.2
cutlass_128x64_s3_add,4096,10240,8192,14902.9
cutlass_128x64_s4_add,4096,10240,8192,24670.8
cutlass_128x128_s3_add,4096,10240,8192,15172.6
cutlass_128x128_s4_add,4096,10240,8192,14898.4
cutlass_128x256_s3_add,4096,10240,8192,9608.4
cutlass_256x64_s3_add,4096,10240,8192,15068.6
cutlass_256x64_s4_add,4096,10240,8192,14847.6
cutlass_fused_gate_up_silu_mul,4096,10240,8192,9512.1
cutlass_fused_gemm_bias,4096,10240,8192,8961.0
cublas,1,28672,8192,1802.2
cutlass_32x64_s3,1,28672,8192,2014.0
cutlass_32x64_s4,1,28672,8192,2005.6
cutlass_32x128_s3,1,28672,8192,2014.2
cutlass_32x128_s4,1,28672,8192,2006.8
cutlass_32x256_s3,1,28672,8192,2020.2
cutlass_64x64_s3,1,28672,8192,2010.9
cutlass_64x64_s4,1,28672,8192,2008.3
cutlass_64x128_s3,1,28672,8192,2015.9
cutlass_64x128_s4,1,28672,8192,2007.0
cutlass_128x64_s3,1,28672,8192,2025.3
cutlass_128x64_s4,1,28672,8192,2010.9
cutlass_128x128_s3,1,28672,8192,2040.0
cutlass_128x128_s4,1,28672,8192,2016.2
cutlass_128x256_s3,1,28672,8192,2029.8
cutlass_256x64_s3,1,28672,8192,2076.3
cutlass_256x64_s4,1,28672,8192,2047.4
cutlass_32x64_s3_add,1,28672,8192,2016.5
cutlass_32x64_s4_add,1,28672,8192,2007.3
cutlass_32x128_s3_add,1,28672,8192,2014.4
cutlass_32x128_s4_add,1,28672,8192,2008.3
cutlass_32x256_s3_add,1,28672,8192,2020.8
cutlass_64x64_s3_add,1,28672,8192,2009.7
cutlass_64x64_s4_add,1,28672,8192,2007.7
cutlass_64x128_s3_add,1,28672,8192,2017.9
cutlass_64x128_s4_add,1,28672,8192,2010.1
cutlass_128x64_s3_add,1,28672,8192,2024.3
cutlass_128x64_s4_add,1,28672,8192,2014.6
cutlass_128x128_s3_add,1,28672,8192,2038.8
cutlass_128x128_s4_add,1,28672,8192,2018.1
cutlass_128x256_s3_add,1,28672,8192,2033.3
cutlass_256x64_s3_add,1,28672,8192,2077.1
cutlass_256x64_s4_add,1,28672,8192,2046.4
cutlass_gemv,1,28672,8192,1930.7
cutlass_fused_gate_up_silu_mul,1,28672,8192,2164.7
cutlass_fused_gemm_bias,1,28672,8192,2156.1
cublas,2,28672,8192,1871.5
cutlass_32x64_s3,2,28672,8192,2012.4
cutlass_32x64_s4,2,28672,8192,2008.1
cutlass_32x128_s3,2,28672,8192,2015.6
cutlass_32x128_s4,2,28672,8192,2009.7
cutlass_32x256_s3,2,28672,8192,2018.5
cutlass_64x64_s3,2,28672,8192,2012.4
cutlass_64x64_s4,2,28672,8192,2009.1
cutlass_64x128_s3,2,28672,8192,2015.7
cutlass_64x128_s4,2,28672,8192,2010.3
cutlass_128x64_s3,2,28672,8192,2028.1
cutlass_128x64_s4,2,28672,8192,2015.4
cutlass_128x128_s3,2,28672,8192,2048.6
cutlass_128x128_s4,2,28672,8192,2020.6
cutlass_128x256_s3,2,28672,8192,2030.0
cutlass_256x64_s3,2,28672,8192,2080.0
cutlass_256x64_s4,2,28672,8192,2048.0
cutlass_32x64_s3_add,2,28672,8192,2015.4
cutlass_32x64_s4_add,2,28672,8192,2009.5
cutlass_32x128_s3_add,2,28672,8192,2015.9
cutlass_32x128_s4_add,2,28672,8192,2011.6
cutlass_32x256_s3_add,2,28672,8192,2019.7
cutlass_64x64_s3_add,2,28672,8192,2013.8
cutlass_64x64_s4_add,2,28672,8192,2009.3
cutlass_64x128_s3_add,2,28672,8192,2017.5
cutlass_64x128_s4_add,2,28672,8192,2009.3
cutlass_128x64_s3_add,2,28672,8192,2030.2
cutlass_128x64_s4_add,2,28672,8192,2012.6
cutlass_128x128_s3_add,2,28672,8192,2045.8
cutlass_128x128_s4_add,2,28672,8192,2015.4
cutlass_128x256_s3_add,2,28672,8192,2027.7
cutlass_256x64_s3_add,2,28672,8192,2076.9
cutlass_256x64_s4_add,2,28672,8192,2046.2
cutlass_fused_gate_up_silu_mul,2,28672,8192,2173.8
cutlass_fused_gemm_bias,2,28672,8192,2163.9
cublas,4,28672,8192,1878.0
cutlass_32x64_s3,4,28672,8192,2020.6
cutlass_32x64_s4,4,28672,8192,2011.1
cutlass_32x128_s3,4,28672,8192,2016.5
cutlass_32x128_s4,4,28672,8192,2014.4
cutlass_32x256_s3,4,28672,8192,2020.2
cutlass_64x64_s3,4,28672,8192,2015.6
cutlass_64x64_s4,4,28672,8192,2013.2
cutlass_64x128_s3,4,28672,8192,2017.7
cutlass_64x128_s4,4,28672,8192,2011.3
cutlass_128x64_s3,4,28672,8192,2029.4
cutlass_128x64_s4,4,28672,8192,2019.5
cutlass_128x128_s3,4,28672,8192,2048.4
cutlass_128x128_s4,4,28672,8192,2025.9
cutlass_128x256_s3,4,28672,8192,2034.1
cutlass_256x64_s3,4,28672,8192,2079.3
cutlass_256x64_s4,4,28672,8192,2051.7
cutlass_32x64_s3_add,4,28672,8192,2023.0
cutlass_32x64_s4_add,4,28672,8192,2011.6
cutlass_32x128_s3_add,4,28672,8192,2017.3
cutlass_32x128_s4_add,4,28672,8192,2012.6
cutlass_32x256_s3_add,4,28672,8192,2021.4
cutlass_64x64_s3_add,4,28672,8192,2016.5
cutlass_64x64_s4_add,4,28672,8192,2016.1
cutlass_64x128_s3_add,4,28672,8192,2020.4
cutlass_64x128_s4_add,4,28672,8192,2013.0
cutlass_128x64_s3_add,4,28672,8192,2032.6
cutlass_128x64_s4_add,4,28672,8192,2022.2
cutlass_128x128_s3_add,4,28672,8192,2050.1
cutlass_128x128_s4_add,4,28672,8192,2026.5
cutlass_128x256_s3_add,4,28672,8192,2036.7
cutlass_256x64_s3_add,4,28672,8192,2091.2
cutlass_256x64_s4_add,4,28672,8192,2056.0
cutlass_fused_gate_up_silu_mul,4,28672,8192,2197.9
cutlass_fused_gemm_bias,4,28672,8192,2178.9
cublas,8,28672,8192,1886.4
cutlass_32x64_s3,8,28672,8192,2021.6
cutlass_32x64_s4,8,28672,8192,2017.5
cutlass_32x128_s3,8,28672,8192,2021.6
cutlass_32x128_s4,8,28672,8192,2017.5
cutlass_32x256_s3,8,28672,8192,2029.0
cutlass_64x64_s3,8,28672,8192,2020.0
cutlass_64x64_s4,8,28672,8192,2015.6
cutlass_64x128_s3,8,28672,8192,2025.1
cutlass_64x128_s4,8,28672,8192,2015.2
cutlass_128x64_s3,8,28672,8192,2038.2
cutlass_128x64_s4,8,28672,8192,2021.0
cutlass_128x128_s3,8,28672,8192,2048.6
cutlass_128x128_s4,8,28672,8192,2032.6
cutlass_128x256_s3,8,28672,8192,2038.6
cutlass_256x64_s3,8,28672,8192,2087.3
cutlass_256x64_s4,8,28672,8192,2060.7
cutlass_32x64_s3_add,8,28672,8192,2024.7
cutlass_32x64_s4_add,8,28672,8192,2021.4
cutlass_32x128_s3_add,8,28672,8192,2024.7
cutlass_32x128_s4_add,8,28672,8192,2019.3
cutlass_32x256_s3_add,8,28672,8192,2029.4
cutlass_64x64_s3_add,8,28672,8192,2023.2
cutlass_64x64_s4_add,8,28672,8192,2018.5
cutlass_64x128_s3_add,8,28672,8192,2025.1
cutlass_64x128_s4_add,8,28672,8192,2018.1
cutlass_128x64_s3_add,8,28672,8192,2039.4
cutlass_128x64_s4_add,8,28672,8192,2023.8
cutlass_128x128_s3_add,8,28672,8192,2048.8
cutlass_128x128_s4_add,8,28672,8192,2034.5
cutlass_128x256_s3_add,8,28672,8192,2036.9
cutlass_256x64_s3_add,8,28672,8192,2088.6
cutlass_256x64_s4_add,8,28672,8192,2064.2
cutlass_fused_gate_up_silu_mul,8,28672,8192,2190.5
cutlass_fused_gemm_bias,8,28672,8192,2179.3
cublas,16,28672,8192,1887.6
cutlass_32x64_s3,16,28672,8192,2024.0
cutlass_32x64_s4,16,28672,8192,2021.0
cutlass_32x128_s3,16,28672,8192,2025.9
cutlass_32x128_s4,16,28672,8192,2021.2
cutlass_32x256_s3,16,28672,8192,2028.3
cutlass_64x64_s3,16,28672,8192,2023.0
cutlass_64x64_s4,16,28672,8192,2026.3
cutlass_64x128_s3,16,28672,8192,2026.3
cutlass_64x128_s4,16,28672,8192,2022.4
cutlass_128x64_s3,16,28672,8192,2045.1
cutlass_128x64_s4,16,28672,8192,2031.2
cutlass_128x128_s3,16,28672,8192,2061.9
cutlass_128x128_s4,16,28672,8192,2036.9
cutlass_128x256_s3,16,28672,8192,2042.3
cutlass_256x64_s3,16,28672,8192,2099.4
cutlass_256x64_s4,16,28672,8192,2070.9
cutlass_32x64_s3_add,16,28672,8192,2032.4
cutlass_32x64_s4_add,16,28672,8192,2026.5
cutlass_32x128_s3_add,16,28672,8192,2030.0
cutlass_32x128_s4_add,16,28672,8192,2027.7
cutlass_32x256_s3_add,16,28672,8192,2032.2
cutlass_64x64_s3_add,16,28672,8192,2027.1
cutlass_64x64_s4_add,16,28672,8192,2029.0
cutlass_64x128_s3_add,16,28672,8192,2030.2
cutlass_64x128_s4_add,16,28672,8192,2027.7
cutlass_128x64_s3_add,16,28672,8192,2050.9
cutlass_128x64_s4_add,16,28672,8192,2035.3
cutlass_128x128_s3_add,16,28672,8192,2063.4
cutlass_128x128_s4_add,16,28672,8192,2039.4
cutlass_128x256_s3_add,16,28672,8192,2043.5
cutlass_256x64_s3_add,16,28672,8192,2102.1
cutlass_256x64_s4_add,16,28672,8192,2074.0
cutlass_fused_gate_up_silu_mul,16,28672,8192,2195.5
cutlass_fused_gemm_bias,16,28672,8192,2172.7
cublas,32,28672,8192,1950.5
cutlass_32x64_s3,32,28672,8192,2034.7
cutlass_32x64_s4,32,28672,8192,2032.2
cutlass_32x128_s3,32,28672,8192,2033.7
cutlass_32x128_s4,32,28672,8192,2029.2
cutlass_32x256_s3,32,28672,8192,2038.6
cutlass_64x64_s3,32,28672,8192,2030.8
cutlass_64x64_s4,32,28672,8192,2036.3
cutlass_64x128_s3,32,28672,8192,2035.7
cutlass_64x128_s4,32,28672,8192,2032.0
cutlass_128x64_s3,32,28672,8192,2058.2
cutlass_128x64_s4,32,28672,8192,2044.3
cutlass_128x128_s3,32,28672,8192,2069.7
cutlass_128x128_s4,32,28672,8192,2050.9
cutlass_128x256_s3,32,28672,8192,2049.0
cutlass_256x64_s3,32,28672,8192,2108.4
cutlass_256x64_s4,32,28672,8192,2081.6
cutlass_32x64_s3_add,32,28672,8192,2043.3
cutlass_32x64_s4_add,32,28672,8192,2043.1
cutlass_32x128_s3_add,32,28672,8192,2044.9
cutlass_32x128_s4_add,32,28672,8192,2038.2
cutlass_32x256_s3_add,32,28672,8192,2047.4
cutlass_64x64_s3_add,32,28672,8192,2042.1
cutlass_64x64_s4_add,32,28672,8192,2044.3
cutlass_64x128_s3_add,32,28672,8192,2044.9
cutlass_64x128_s4_add,32,28672,8192,2036.3
cutlass_128x64_s3_add,32,28672,8192,2064.2
cutlass_128x64_s4_add,32,28672,8192,2052.9
cutlass_128x128_s3_add,32,28672,8192,2077.5
cutlass_128x128_s4_add,32,28672,8192,2059.7
cutlass_128x256_s3_add,32,28672,8192,2058.2
cutlass_256x64_s3_add,32,28672,8192,2118.9
cutlass_256x64_s4_add,32,28672,8192,2090.0
cutlass_fused_gate_up_silu_mul,32,28672,8192,2197.7
cutlass_fused_gemm_bias,32,28672,8192,2183.6
cublas,64,28672,8192,1995.2
cutlass_32x64_s3,64,28672,8192,2089.6
cutlass_32x64_s4,64,28672,8192,2063.8
cutlass_32x128_s3,64,28672,8192,2071.8
cutlass_32x128_s4,64,28672,8192,2067.5
cutlass_32x256_s3,64,28672,8192,2094.5
cutlass_64x64_s3,64,28672,8192,2046.2
cutlass_64x64_s4,64,28672,8192,2057.4
cutlass_64x128_s3,64,28672,8192,2049.2
cutlass_64x128_s4,64,28672,8192,2049.5
cutlass_128x64_s3,64,28672,8192,2081.6
cutlass_128x64_s4,64,28672,8192,2063.4
cutlass_128x128_s3,64,28672,8192,2095.5
cutlass_128x128_s4,64,28672,8192,2070.3
cutlass_128x256_s3,64,28672,8192,2066.4
cutlass_256x64_s3,64,28672,8192,2157.8
cutlass_256x64_s4,64,28672,8192,2112.7
cutlass_32x64_s3_add,64,28672,8192,2110.9
cutlass_32x64_s4_add,64,28672,8192,2083.4
cutlass_32x128_s3_add,64,28672,8192,2085.1
cutlass_32x128_s4_add,64,28672,8192,2077.3
cutlass_32x256_s3_add,64,28672,8192,2111.3
cutlass_64x64_s3_add,64,28672,8192,2061.7
cutlass_64x64_s4_add,64,28672,8192,2078.9
cutlass_64x128_s3_add,64,28672,8192,2062.3
cutlass_64x128_s4_add,64,28672,8192,2062.1
cutlass_128x64_s3_add,64,28672,8192,2096.1
cutlass_128x64_s4_add,64,28672,8192,2077.9
cutlass_128x128_s3_add,64,28672,8192,2112.9
cutlass_128x128_s4_add,64,28672,8192,2088.8
cutlass_128x256_s3_add,64,28672,8192,2083.4
cutlass_256x64_s3_add,64,28672,8192,2173.6
cutlass_256x64_s4_add,64,28672,8192,2122.4
cutlass_fused_gate_up_silu_mul,64,28672,8192,2236.8
cutlass_fused_gemm_bias,64,28672,8192,2210.0
cublas,128,28672,8192,2090.6
cutlass_32x64_s3,128,28672,8192,2166.8
cutlass_32x64_s4,128,28672,8192,2124.2
