# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_32x128_s3,512,2048,2048,20.1
cutlass_32x256_s3,512,2048,2048,18.1
cutlass_64x64_s4,512,2048,2048,19.1
cutlass_64x64_s3,512,2048,2048,18.7
cutlass_64x128_s4,512,2048,2048,15.4
cutlass_64x128_s3,512,2048,2048,14.4
cutlass_128x64_s4,512,2048,2048,16.4
cutlass_128x64_s3,512,2048,2048,14.7
cutlass_128x128_s4,512,2048,2048,22.7
cutlass_128x128_s3,512,2048,2048,21.7
cutlass_128x256_s3,512,2048,2048,33.5
cutlass_256x64_s4,512,2048,2048,27.9
cutlass_256x64_s3,512,2048,2048,25.5
sm90_128x128_coop,512,2048,2048,11.2
sm90_128x256_coop,512,2048,2048,20.6
sm90_256x128_coop,512,2048,2048,20.5
sm90_64x128_ws,512,2048,2048,6.3
sm90_128x64_ws,512,2048,2048,6.3
sm90_64x64_ws,512,2048,2048,11.7
sm90_128x128_pp,512,2048,2048,11.7
sm90_64x128_pp,512,2048,2048,7.4
sm90_128x64_pp,512,2048,2048,7.5
sm90_128x128_c2x1,512,2048,2048,11.5
sm90_128x256_c2x1,512,2048,2048,20.8
tk_128x256,512,2048,2048,54.2
tk_128x128,512,2048,2048,46.0
tk_64x256,512,2048,2048,48.0
tk_64x128,512,2048,2048,43.0
tk_64x64,512,2048,2048,47.5
cublas,1024,2048,2048,10.5
cutlass_32x64_s4,1024,2048,2048,45.5
cutlass_32x64_s3,1024,2048,2048,46.7
cutlass_32x128_s4,1024,2048,2048,36.3
cutlass_32x128_s3,1024,2048,2048,36.6
cutlass_32x256_s3,1024,2048,2048,32.2
cutlass_64x64_s4,1024,2048,2048,34.2
cutlass_64x64_s3,1024,2048,2048,33.2
cutlass_64x128_s4,1024,2048,2048,28.7
cutlass_64x128_s3,1024,2048,2048,26.2
cutlass_128x64_s4,1024,2048,2048,28.4
cutlass_128x64_s3,1024,2048,2048,26.2
cutlass_128x128_s4,1024,2048,2048,22.8
cutlass_128x128_s3,1024,2048,2048,21.8
cutlass_128x256_s3,1024,2048,2048,33.5
cutlass_256x64_s4,1024,2048,2048,28.0
cutlass_256x64_s3,1024,2048,2048,25.8
sm90_128x128_coop,1024,2048,2048,11.6
sm90_128x256_coop,1024,2048,2048,20.7
sm90_256x128_coop,1024,2048,2048,20.6
sm90_64x128_ws,1024,2048,2048,17.4
sm90_128x64_ws,1024,2048,2048,19.2
sm90_64x64_ws,1024,2048,2048,29.3
sm90_128x128_pp,1024,2048,2048,11.9
sm90_64x128_pp,1024,2048,2048,23.9
sm90_128x64_pp,1024,2048,2048,19.9
