# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
tk_64x64,128,4096,4096,149.7
cublas,256,4096,4096,15.6
cutlass_32x64_s4,256,4096,4096,44.2
cutlass_32x64_s3,256,4096,4096,49.1
cutlass_32x128_s4,256,4096,4096,38.1
cutlass_32x128_s3,256,4096,4096,51.8
cutlass_32x256_s3,256,4096,4096,55.1
cutlass_64x64_s4,256,4096,4096,37.8
cutlass_64x64_s3,256,4096,4096,47.4
cutlass_64x128_s4,256,4096,4096,35.0
cutlass_64x128_s3,256,4096,4096,51.0
cutlass_128x64_s4,256,4096,4096,35.6
cutlass_128x64_s3,256,4096,4096,50.8
cutlass_128x128_s4,256,4096,4096,44.0
cutlass_128x128_s3,256,4096,4096,56.3
cutlass_128x256_s3,256,4096,4096,67.9
cutlass_256x64_s4,256,4096,4096,54.5
cutlass_256x64_s3,256,4096,4096,60.6
sm90_128x128_coop,256,4096,4096,20.8
sm90_128x256_coop,256,4096,4096,39.2
sm90_256x128_coop,256,4096,4096,39.1
sm90_64x128_ws,256,4096,4096,12.8
sm90_128x64_ws,256,4096,4096,13.1
sm90_64x64_ws,256,4096,4096,22.9
sm90_128x128_pp,256,4096,4096,21.4
sm90_64x128_pp,256,4096,4096,14.0
sm90_128x64_pp,256,4096,4096,14.2
sm90_128x128_c2x1,256,4096,4096,21.1
sm90_128x256_c2x1,256,4096,4096,39.2
tk_128x256,256,4096,4096,164.0
tk_128x128,256,4096,4096,152.2
tk_64x256,256,4096,4096,152.9
tk_64x128,256,4096,4096,148.8
tk_64x64,256,4096,4096,159.9
cublas,512,4096,4096,20.9
cutlass_32x64_s4,512,4096,4096,90.6
cutlass_32x64_s3,512,4096,4096,94.5
cutlass_32x128_s4,512,4096,4096,69.0
cutlass_32x128_s3,512,4096,4096,64.0
cutlass_32x256_s3,512,4096,4096,64.8
cutlass_64x64_s4,512,4096,4096,66.0
cutlass_64x64_s3,512,4096,4096,62.6
cutlass_64x128_s4,512,4096,4096,56.6
cutlass_64x128_s3,512,4096,4096,56.4
cutlass_128x64_s4,512,4096,4096,56.2
cutlass_128x64_s3,512,4096,4096,56.1
cutlass_128x128_s4,512,4096,4096,45.3
cutlass_128x128_s3,512,4096,4096,59.4
cutlass_128x256_s3,512,4096,4096,69.7
cutlass_256x64_s4,512,4096,4096,55.1
cutlass_256x64_s3,512,4096,4096,64.5
sm90_128x128_coop,512,4096,4096,22.3
sm90_128x256_coop,512,4096,4096,39.6
sm90_256x128_coop,512,4096,4096,39.7
sm90_64x128_ws,512,4096,4096,30.9
sm90_128x64_ws,512,4096,4096,33.8
sm90_64x64_ws,512,4096,4096,51.7
sm90_128x128_pp,512,4096,4096,22.3
sm90_64x128_pp,512,4096,4096,28.1
sm90_128x64_pp,512,4096,4096,31.2
sm90_128x128_c2x1,512,4096,4096,23.4
sm90_128x256_c2x1,512,4096,4096,40.3
tk_128x256,512,4096,4096,164.3
tk_128x128,512,4096,4096,152.8
tk_64x256,512,4096,4096,153.5
tk_64x128,512,4096,4096,165.3
tk_64x64,512,4096,4096,189.7
cublas,1024,4096,4096,39.1
cutlass_32x64_s4,1024,4096,4096,182.2
cutlass_32x64_s3,1024,4096,4096,214.1
cutlass_32x128_s4,1024,4096,4096,158.2
cutlass_32x128_s3,1024,4096,4096,187.2
cutlass_32x256_s3,1024,4096,4096,172.2
cutlass_64x64_s4,1024,4096,4096,130.2
cutlass_64x64_s3,1024,4096,4096,149.6
cutlass_64x128_s4,1024,4096,4096,102.2
cutlass_64x128_s3,1024,4096,4096,117.7
cutlass_128x64_s4,1024,4096,4096,107.7
cutlass_128x64_s3,1024,4096,4096,129.6
cutlass_128x128_s4,1024,4096,4096,89.6
cutlass_128x128_s3,1024,4096,4096,115.4
cutlass_128x256_s3,1024,4096,4096,71.7
cutlass_256x64_s4,1024,4096,4096,110.2
cutlass_256x64_s3,1024,4096,4096,122.6
sm90_128x128_coop,1024,4096,4096,42.1
sm90_128x256_coop,1024,4096,4096,40.5
sm90_256x128_coop,1024,4096,4096,40.9
sm90_64x128_ws,1024,4096,4096,66.6
sm90_128x64_ws,1024,4096,4096,83.1
sm90_64x64_ws,1024,4096,4096,115.8
sm90_128x128_pp,1024,4096,4096,42.7
sm90_64x128_pp,1024,4096,4096,65.2
sm90_128x64_pp,1024,4096,4096,81.5
sm90_128x128_c2x1,1024,4096,4096,48.8
sm90_128x256_c2x1,1024,4096,4096,42.1
tk_128x256,1024,4096,4096,166.3
tk_128x128,1024,4096,4096,177.6
tk_64x256,1024,4096,4096,181.9
tk_64x128,1024,4096,4096,205.3
tk_64x64,1024,4096,4096,255.9
cublas,2048,4096,4096,78.3
cutlass_32x64_s4,2048,4096,4096,370.5
cutlass_32x64_s3,2048,4096,4096,384.3
cutlass_32x128_s4,2048,4096,4096,317.9
cutlass_32x128_s3,2048,4096,4096,331.9
cutlass_32x256_s3,2048,4096,4096,302.6
cutlass_64x64_s4,2048,4096,4096,258.0
cutlass_64x64_s3,2048,4096,4096,276.1
cutlass_64x128_s4,2048,4096,4096,197.1
cutlass_64x128_s3,2048,4096,4096,204.0
cutlass_128x64_s4,2048,4096,4096,203.7
cutlass_128x64_s3,2048,4096,4096,208.9
cutlass_128x128_s4,2048,4096,4096,178.1
cutlass_128x128_s3,2048,4096,4096,225.1
cutlass_128x256_s3,2048,4096,4096,139.2
cutlass_256x64_s4,2048,4096,4096,219.7
cutlass_256x64_s3,2048,4096,4096,245.5
sm90_128x128_coop,2048,4096,4096,109.2
sm90_128x256_coop,2048,4096,4096,94.5
sm90_256x128_coop,2048,4096,4096,78.9
sm90_64x128_ws,2048,4096,4096,131.6
sm90_128x64_ws,2048,4096,4096,182.9
sm90_64x64_ws,2048,4096,4096,230.6
sm90_128x128_pp,2048,4096,4096,106.1
sm90_64x128_pp,2048,4096,4096,187.0
sm90_128x64_pp,2048,4096,4096,187.6
sm90_128x128_c2x1,2048,4096,4096,100.5
sm90_128x256_c2x1,2048,4096,4096,77.9
tk_128x256,2048,4096,4096,205.6
tk_128x128,2048,4096,4096,230.2
tk_64x256,2048,4096,4096,235.8
tk_64x128,2048,4096,4096,280.2
tk_64x64,2048,4096,4096,375.8
cublas,4096,4096,4096,150.1
cutlass_32x64_s4,4096,4096,4096,788.7
cutlass_32x64_s3,4096,4096,4096,763.8
cutlass_32x128_s4,4096,4096,4096,632.2
cutlass_32x128_s3,4096,4096,4096,639.4
cutlass_32x256_s3,4096,4096,4096,571.1
cutlass_64x64_s4,4096,4096,4096,556.8
cutlass_64x64_s3,4096,4096,4096,532.8
cutlass_64x128_s4,4096,4096,4096,399.1
cutlass_64x128_s3,4096,4096,4096,420.7
cutlass_128x64_s4,4096,4096,4096,409.6
cutlass_128x64_s3,4096,4096,4096,421.5
cutlass_128x128_s4,4096,4096,4096,371.7
cutlass_128x128_s3,4096,4096,4096,477.5
cutlass_128x256_s3,4096,4096,4096,285.7
cutlass_256x64_s4,4096,4096,4096,456.1
cutlass_256x64_s3,4096,4096,4096,519.3
sm90_128x128_coop,4096,4096,4096,234.4
sm90_128x256_coop,4096,4096,4096,186.0
sm90_256x128_coop,4096,4096,4096,179.6
sm90_64x128_ws,4096,4096,4096,281.4
sm90_128x64_ws,4096,4096,4096,369.5
sm90_64x64_ws,4096,4096,4096,466.3
sm90_128x128_pp,4096,4096,4096,224.1
sm90_64x128_pp,4096,4096,4096,370.8
sm90_128x64_pp,4096,4096,4096,366.0
sm90_128x128_c2x1,4096,4096,4096,196.8
sm90_128x256_c2x1,4096,4096,4096,152.6
tk_128x256,4096,4096,4096,281.1
tk_128x128,4096,4096,4096,329.2
tk_64x256,4096,4096,4096,343.1
tk_64x128,4096,4096,4096,431.3
tk_64x64,4096,4096,4096,615.9
cublas,1,6144,4096,19.1
cutlass_32x64_s4,1,6144,4096,31.8
cutlass_32x64_s3,1,6144,4096,47.8
cutlass_32x128_s4,1,6144,4096,36.1
cutlass_32x128_s3,1,6144,4096,53.0
cutlass_32x256_s3,1,6144,4096,59.2
cutlass_64x64_s4,1,6144,4096,32.0
cutlass_64x64_s3,1,6144,4096,48.2
cutlass_64x128_s4,1,6144,4096,36.4
cutlass_64x128_s3,1,6144,4096,53.1
cutlass_128x64_s4,1,6144,4096,34.9
cutlass_128x64_s3,1,6144,4096,50.8
cutlass_128x128_s4,1,6144,4096,42.8
cutlass_128x128_s3,1,6144,4096,58.5
cutlass_128x256_s3,1,6144,4096,69.9
cutlass_256x64_s4,1,6144,4096,46.6
cutlass_256x64_s3,1,6144,4096,58.1
sm90_128x128_coop,1,6144,4096,34.6
sm90_128x256_coop,1,6144,4096,40.1
sm90_256x128_coop,1,6144,4096,55.4
sm90_64x128_ws,1,6144,4096,24.0
sm90_128x64_ws,1,6144,4096,31.8
sm90_64x64_ws,1,6144,4096,21.8
sm90_128x128_pp,1,6144,4096,35.4
sm90_64x128_pp,1,6144,4096,25.0
sm90_128x64_pp,1,6144,4096,33.0
sm90_128x128_c2x1,1,6144,4096,40.6
sm90_128x256_c2x1,1,6144,4096,40.4
cutlass_gemv,1,6144,4096,22.4
cublas,2,6144,4096,18.9
cutlass_32x64_s4,2,6144,4096,31.7
cutlass_32x64_s3,2,6144,4096,47.7
cutlass_32x128_s4,2,6144,4096,36.0
cutlass_32x128_s3,2,6144,4096,52.8
cutlass_32x256_s3,2,6144,4096,59.0
cutlass_64x64_s4,2,6144,4096,32.0
cutlass_64x64_s3,2,6144,4096,48.1
cutlass_64x128_s4,2,6144,4096,36.1
cutlass_64x128_s3,2,6144,4096,53.0
cutlass_128x64_s4,2,6144,4096,34.7
cutlass_128x64_s3,2,6144,4096,50.7
cutlass_128x128_s4,2,6144,4096,42.7
cutlass_128x128_s3,2,6144,4096,58.4
cutlass_128x256_s3,2,6144,4096,69.6
cutlass_256x64_s4,2,6144,4096,46.6
cutlass_256x64_s3,2,6144,4096,57.9
sm90_128x128_coop,2,6144,4096,34.4
sm90_128x256_coop,2,6144,4096,40.0
sm90_256x128_coop,2,6144,4096,54.6
sm90_64x128_ws,2,6144,4096,23.7
sm90_128x64_ws,2,6144,4096,32.0
sm90_64x64_ws,2,6144,4096,22.3
sm90_128x128_pp,2,6144,4096,35.0
sm90_64x128_pp,2,6144,4096,24.7
sm90_128x64_pp,2,6144,4096,32.9
sm90_128x128_c2x1,2,6144,4096,33.6
sm90_128x256_c2x1,2,6144,4096,40.3
cublas,4,6144,4096,19.2
cutlass_32x64_s4,4,6144,4096,31.9
cutlass_32x64_s3,4,6144,4096,48.0
cutlass_32x128_s4,4,6144,4096,36.2
cutlass_32x128_s3,4,6144,4096,53.0
cutlass_32x256_s3,4,6144,4096,59.3
cutlass_64x64_s4,4,6144,4096,32.1
cutlass_64x64_s3,4,6144,4096,48.1
cutlass_64x128_s4,4,6144,4096,36.5
cutlass_64x128_s3,4,6144,4096,53.3
cutlass_128x64_s4,4,6144,4096,34.8
cutlass_128x64_s3,4,6144,4096,50.8
cutlass_128x128_s4,4,6144,4096,42.9
cutlass_128x128_s3,4,6144,4096,58.6
cutlass_128x256_s3,4,6144,4096,69.8
cutlass_256x64_s4,4,6144,4096,46.7
cutlass_256x64_s3,4,6144,4096,58.1
sm90_128x128_coop,4,6144,4096,34.5
sm90_128x256_coop,4,6144,4096,40.1
sm90_256x128_coop,4,6144,4096,56.4
sm90_64x128_ws,4,6144,4096,23.4
sm90_128x64_ws,4,6144,4096,31.7
sm90_64x64_ws,4,6144,4096,22.0
sm90_128x128_pp,4,6144,4096,35.2
sm90_64x128_pp,4,6144,4096,24.4
sm90_128x64_pp,4,6144,4096,32.9
sm90_128x128_c2x1,4,6144,4096,33.1
sm90_128x256_c2x1,4,6144,4096,40.2
cublas,8,6144,4096,18.8
cutlass_32x64_s4,8,6144,4096,31.9
cutlass_32x64_s3,8,6144,4096,47.9
cutlass_32x128_s4,8,6144,4096,36.3
cutlass_32x128_s3,8,6144,4096,53.0
cutlass_32x256_s3,8,6144,4096,59.1
cutlass_64x64_s4,8,6144,4096,32.1
cutlass_64x64_s3,8,6144,4096,48.3
cutlass_64x128_s4,8,6144,4096,36.4
cutlass_64x128_s3,8,6144,4096,53.3
cutlass_128x64_s4,8,6144,4096,34.9
cutlass_128x64_s3,8,6144,4096,50.8
cutlass_128x128_s4,8,6144,4096,42.9
cutlass_128x128_s3,8,6144,4096,58.7
cutlass_128x256_s3,8,6144,4096,69.6
cutlass_256x64_s4,8,6144,4096,46.6
cutlass_256x64_s3,8,6144,4096,58.3
sm90_128x128_coop,8,6144,4096,33.4
sm90_128x256_coop,8,6144,4096,40.1
sm90_256x128_coop,8,6144,4096,54.1
sm90_64x128_ws,8,6144,4096,22.6
sm90_128x64_ws,8,6144,4096,31.3
sm90_64x64_ws,8,6144,4096,21.9
sm90_128x128_pp,8,6144,4096,33.9
sm90_64x128_pp,8,6144,4096,23.6
sm90_128x64_pp,8,6144,4096,32.3
sm90_128x128_c2x1,8,6144,4096,33.6
sm90_128x256_c2x1,8,6144,4096,40.3
cublas,16,6144,4096,19.3
cutlass_32x64_s4,16,6144,4096,32.2
cutlass_32x64_s3,16,6144,4096,48.3
cutlass_32x128_s4,16,6144,4096,36.8
cutlass_32x128_s3,16,6144,4096,53.4
cutlass_32x256_s3,16,6144,4096,59.4
cutlass_64x64_s4,16,6144,4096,32.5
cutlass_64x64_s3,16,6144,4096,48.6
cutlass_64x128_s4,16,6144,4096,37.2
cutlass_64x128_s3,16,6144,4096,53.6
cutlass_128x64_s4,16,6144,4096,35.2
cutlass_128x64_s3,16,6144,4096,51.3
cutlass_128x128_s4,16,6144,4096,43.3
cutlass_128x128_s3,16,6144,4096,59.0
cutlass_128x256_s3,16,6144,4096,70.2
cutlass_256x64_s4,16,6144,4096,46.9
cutlass_256x64_s3,16,6144,4096,58.6
sm90_128x128_coop,16,6144,4096,33.4
sm90_128x256_coop,16,6144,4096,40.2
sm90_256x128_coop,16,6144,4096,55.9
sm90_64x128_ws,16,6144,4096,22.0
sm90_128x64_ws,16,6144,4096,32.1
sm90_64x64_ws,16,6144,4096,21.3
sm90_128x128_pp,16,6144,4096,34.1
sm90_64x128_pp,16,6144,4096,23.3
sm90_128x64_pp,16,6144,4096,33.6
sm90_128x128_c2x1,16,6144,4096,32.3
sm90_128x256_c2x1,16,6144,4096,40.2
cublas,32,6144,4096,19.4
cutlass_32x64_s4,32,6144,4096,32.9
cutlass_32x64_s3,32,6144,4096,49.1
cutlass_32x128_s4,32,6144,4096,37.1
cutlass_32x128_s3,32,6144,4096,53.9
cutlass_32x256_s3,32,6144,4096,59.6
cutlass_64x64_s4,32,6144,4096,33.3
cutlass_64x64_s3,32,6144,4096,49.0
cutlass_64x128_s4,32,6144,4096,37.6
cutlass_64x128_s3,32,6144,4096,54.1
cutlass_128x64_s4,32,6144,4096,35.7
cutlass_128x64_s3,32,6144,4096,51.7
cutlass_128x128_s4,32,6144,4096,43.6
cutlass_128x128_s3,32,6144,4096,59.3
cutlass_128x256_s3,32,6144,4096,70.5
cutlass_256x64_s4,32,6144,4096,46.9
cutlass_256x64_s3,32,6144,4096,58.8
sm90_128x128_coop,32,6144,4096,30.8
sm90_128x256_coop,32,6144,4096,40.0
sm90_256x128_coop,32,6144,4096,50.7
sm90_64x128_ws,32,6144,4096,20.6
sm90_128x64_ws,32,6144,4096,30.0
sm90_64x64_ws,32,6144,4096,20.9
sm90_128x128_pp,32,6144,4096,31.4
sm90_64x128_pp,32,6144,4096,21.8
sm90_128x64_pp,32,6144,4096,31.3
sm90_128x128_c2x1,32,6144,4096,43.1
sm90_128x256_c2x1,32,6144,4096,40.3
cublas,64,6144,4096,19.2
cutlass_32x64_s4,64,6144,4096,33.6
cutlass_32x64_s3,64,6144,4096,49.5
cutlass_32x128_s4,64,6144,4096,37.8
cutlass_32x128_s3,64,6144,4096,54.7
cutlass_32x256_s3,64,6144,4096,60.0
cutlass_64x64_s4,64,6144,4096,34.5
cutlass_64x64_s3,64,6144,4096,50.3
cutlass_64x128_s4,64,6144,4096,38.9
cutlass_64x128_s3,64,6144,4096,55.4
cutlass_128x64_s4,64,6144,4096,36.9
cutlass_128x64_s3,64,6144,4096,52.8
cutlass_128x128_s4,64,6144,4096,44.8
cutlass_128x128_s3,64,6144,4096,60.5
cutlass_128x256_s3,64,6144,4096,71.6
cutlass_256x64_s4,64,6144,4096,46.9
cutlass_256x64_s3,64,6144,4096,59.7
sm90_128x128_coop,64,6144,4096,28.2
sm90_128x256_coop,64,6144,4096,40.2
sm90_256x128_coop,64,6144,4096,45.7
sm90_64x128_ws,64,6144,4096,20.3
sm90_128x64_ws,64,6144,4096,28.6
sm90_64x64_ws,64,6144,4096,20.8
sm90_128x128_pp,64,6144,4096,28.8
sm90_64x128_pp,64,6144,4096,21.5
sm90_128x64_pp,64,6144,4096,29.8
sm90_128x128_c2x1,64,6144,4096,29.8
sm90_128x256_c2x1,64,6144,4096,40.3
tk_64x256,64,6144,4096,220.5
tk_64x128,64,6144,4096,211.9
tk_64x64,64,6144,4096,210.9
cublas,128,6144,4096,19.6
cutlass_32x64_s4,128,6144,4096,36.3
cutlass_32x64_s3,128,6144,4096,50.6
cutlass_32x128_s4,128,6144,4096,40.4
cutlass_32x128_s3,128,6144,4096,55.1
cutlass_32x256_s3,128,6144,4096,60.5
cutlass_64x64_s4,128,6144,4096,39.7
cutlass_64x64_s3,128,6144,4096,51.2
cutlass_64x128_s4,128,6144,4096,39.2
cutlass_64x128_s3,128,6144,4096,56.0
cutlass_128x64_s4,128,6144,4096,39.6
cutlass_128x64_s3,128,6144,4096,55.1
cutlass_128x128_s4,128,6144,4096,46.4
cutlass_128x128_s3,128,6144,4096,62.2
cutlass_128x256_s3,128,6144,4096,72.8
cutlass_256x64_s4,128,6144,4096,48.1
cutlass_256x64_s3,128,6144,4096,61.6
sm90_128x128_coop,128,6144,4096,24.4
sm90_128x256_coop,128,6144,4096,40.2
sm90_256x128_coop,128,6144,4096,40.2
sm90_64x128_ws,128,6144,4096,20.6
sm90_128x64_ws,128,6144,4096,20.9
sm90_64x64_ws,128,6144,4096,23.5
sm90_128x128_pp,128,6144,4096,25.0
sm90_64x128_pp,128,6144,4096,21.7
sm90_128x64_pp,128,6144,4096,22.1
sm90_128x128_c2x1,128,6144,4096,31.4
sm90_128x256_c2x1,128,6144,4096,40.3
tk_128x256,128,6144,4096,230.1
tk_128x128,128,6144,4096,220.6
tk_64x256,128,6144,4096,219.3
tk_64x128,128,6144,4096,216.8
tk_64x64,128,6144,4096,227.3
cublas,256,6144,4096,22.0
cutlass_32x64_s4,256,6144,4096,70.4
cutlass_32x64_s3,256,6144,4096,67.5
cutlass_32x128_s4,256,6144,4096,54.1
cutlass_32x128_s3,256,6144,4096,59.2
cutlass_32x256_s3,256,6144,4096,64.6
cutlass_64x64_s4,256,6144,4096,51.7
cutlass_64x64_s3,256,6144,4096,54.1
cutlass_64x128_s4,256,6144,4096,56.7
cutlass_64x128_s3,256,6144,4096,57.8
cutlass_128x64_s4,256,6144,4096,56.4
cutlass_128x64_s3,256,6144,4096,57.6
cutlass_128x128_s4,256,6144,4096,46.5
cutlass_128x128_s3,256,6144,4096,62.4
cutlass_128x256_s3,256,6144,4096,72.7
cutlass_256x64_s4,256,6144,4096,55.6
cutlass_256x64_s3,256,6144,4096,65.7
sm90_128x128_coop,256,6144,4096,25.2
sm90_128x256_coop,256,6144,4096,40.0
sm90_256x128_coop,256,6144,4096,40.0
sm90_64x128_ws,256,6144,4096,29.3
sm90_128x64_ws,256,6144,4096,30.3
sm90_64x64_ws,256,6144,4096,36.9
sm90_128x128_pp,256,6144,4096,25.7
sm90_64x128_pp,256,6144,4096,29.4
sm90_128x64_pp,256,6144,4096,31.2
sm90_128x128_c2x1,256,6144,4096,25.5
sm90_128x256_c2x1,256,6144,4096,40.3
tk_128x256,256,6144,4096,227.8
tk_128x128,256,6144,4096,219.2
tk_64x256,256,6144,4096,219.3
tk_64x128,256,6144,4096,231.5
tk_64x64,256,6144,4096,241.1
cublas,512,6144,4096,31.0
cutlass_32x64_s4,512,6144,4096,140.0
cutlass_32x64_s3,512,6144,4096,170.2
cutlass_32x128_s4,512,6144,4096,114.5
cutlass_32x128_s3,512,6144,4096,121.3
cutlass_32x256_s3,512,6144,4096,101.2
cutlass_64x64_s4,512,6144,4096,100.6
cutlass_64x64_s3,512,6144,4096,140.8
cutlass_64x128_s4,512,6144,4096,73.8
cutlass_64x128_s3,512,6144,4096,69.9
cutlass_128x64_s4,512,6144,4096,75.4
cutlass_128x64_s3,512,6144,4096,72.3
cutlass_128x128_s4,512,6144,4096,90.4
cutlass_128x128_s3,512,6144,4096,116.8
cutlass_128x256_s3,512,6144,4096,73.0
cutlass_256x64_s4,512,6144,4096,113.2
cutlass_256x64_s3,512,6144,4096,126.3
sm90_128x128_coop,512,6144,4096,44.4
sm90_128x256_coop,512,6144,4096,41.5
sm90_256x128_coop,512,6144,4096,41.7
sm90_64x128_ws,512,6144,4096,49.2
sm90_128x64_ws,512,6144,4096,54.3
sm90_64x64_ws,512,6144,4096,81.2
sm90_128x128_pp,512,6144,4096,44.2
sm90_64x128_pp,512,6144,4096,41.8
sm90_128x64_pp,512,6144,4096,51.0
sm90_128x128_c2x1,512,6144,4096,44.4
sm90_128x256_c2x1,512,6144,4096,41.7
tk_128x256,512,6144,4096,228.8
tk_128x128,512,6144,4096,241.3
tk_64x256,512,6144,4096,245.0
tk_64x128,512,6144,4096,248.4
tk_64x64,512,6144,4096,285.9
cublas,1024,6144,4096,59.9
cutlass_32x64_s4,1024,6144,4096,276.6
cutlass_32x64_s3,1024,6144,4096,326.3
cutlass_32x128_s4,1024,6144,4096,237.3
cutlass_32x128_s3,1024,6144,4096,246.4
cutlass_32x256_s3,1024,6144,4096,213.7
cutlass_64x64_s4,1024,6144,4096,192.5
cutlass_64x64_s3,1024,6144,4096,221.7
cutlass_64x128_s4,1024,6144,4096,147.7
cutlass_64x128_s3,1024,6144,4096,145.4
cutlass_128x64_s4,1024,6144,4096,150.6
cutlass_128x64_s3,1024,6144,4096,150.0
cutlass_128x128_s4,1024,6144,4096,135.0
cutlass_128x128_s3,1024,6144,4096,173.1
cutlass_128x256_s3,1024,6144,4096,139.2
cutlass_256x64_s4,1024,6144,4096,165.7
cutlass_256x64_s3,1024,6144,4096,185.5
sm90_128x128_coop,1024,6144,4096,64.4
sm90_128x256_coop,1024,6144,4096,78.4
sm90_256x128_coop,1024,6144,4096,78.4
sm90_64x128_ws,1024,6144,4096,99.0
sm90_128x64_ws,1024,6144,4096,129.7
sm90_64x64_ws,1024,6144,4096,175.3
sm90_128x128_pp,1024,6144,4096,65.1
sm90_64x128_pp,1024,6144,4096,100.4
sm90_128x64_pp,1024,6144,4096,130.9
sm90_128x128_c2x1,1024,6144,4096,72.5
sm90_128x256_c2x1,1024,6144,4096,78.3
tk_128x256,1024,6144,4096,265.4
tk_128x128,1024,6144,4096,264.6
tk_64x256,1024,6144,4096,271.4
tk_64x128,1024,6144,4096,307.2
tk_64x64,1024,6144,4096,382.3
cublas,2048,6144,4096,113.7
cutlass_32x64_s4,2048,6144,4096,553.8
cutlass_32x64_s3,2048,6144,4096,586.1
cutlass_32x128_s4,2048,6144,4096,459.3
cutlass_32x128_s3,2048,6144,4096,480.8
cutlass_32x256_s3,2048,6144,4096,429.5
cutlass_64x64_s4,2048,6144,4096,385.1
cutlass_64x64_s3,2048,6144,4096,397.8
cutlass_64x128_s4,2048,6144,4096,287.3
cutlass_64x128_s3,2048,6144,4096,282.5
cutlass_128x64_s4,2048,6144,4096,298.6
cutlass_128x64_s3,2048,6144,4096,293.2
cutlass_128x128_s4,2048,6144,4096,273.0
cutlass_128x128_s3,2048,6144,4096,342.4
cutlass_128x256_s3,2048,6144,4096,211.1
cutlass_256x64_s4,2048,6144,4096,329.5
cutlass_256x64_s3,2048,6144,4096,371.0
sm90_128x128_coop,2048,6144,4096,165.3
sm90_128x256_coop,2048,6144,4096,115.1
sm90_256x128_coop,2048,6144,4096,116.4
sm90_64x128_ws,2048,6144,4096,197.1
sm90_128x64_ws,2048,6144,4096,273.6
sm90_64x64_ws,2048,6144,4096,349.9
sm90_128x128_pp,2048,6144,4096,165.2
sm90_64x128_pp,2048,6144,4096,197.3
sm90_128x64_pp,2048,6144,4096,282.0
sm90_128x128_c2x1,2048,6144,4096,150.6
sm90_128x256_c2x1,2048,6144,4096,115.4
tk_128x256,2048,6144,4096,304.6
tk_128x128,2048,6144,4096,342.2
tk_64x256,2048,6144,4096,350.7
tk_64x128,2048,6144,4096,418.3
tk_64x64,2048,6144,4096,563.0
cublas,4096,6144,4096,223.8
cutlass_32x64_s4,4096,6144,4096,1178.3
cutlass_32x64_s3,4096,6144,4096,1145.5
cutlass_32x128_s4,4096,6144,4096,950.4
cutlass_32x128_s3,4096,6144,4096,957.5
cutlass_32x256_s3,4096,6144,4096,865.9
cutlass_64x64_s4,4096,6144,4096,832.0
cutlass_64x64_s3,4096,6144,4096,793.5
cutlass_64x128_s4,4096,6144,4096,606.3
cutlass_64x128_s3,4096,6144,4096,572.3
cutlass_128x64_s4,4096,6144,4096,620.5
cutlass_128x64_s3,4096,6144,4096,586.8
cutlass_128x128_s4,4096,6144,4096,540.0
cutlass_128x128_s3,4096,6144,4096,708.7
cutlass_128x256_s3,4096,6144,4096,420.7
cutlass_256x64_s4,4096,6144,4096,657.4
cutlass_256x64_s3,4096,6144,4096,778.2
sm90_128x128_coop,4096,6144,4096,324.0
sm90_128x256_coop,4096,6144,4096,289.1
sm90_256x128_coop,4096,6144,4096,270.5
sm90_64x128_ws,4096,6144,4096,422.0
sm90_128x64_ws,4096,6144,4096,553.0
sm90_64x64_ws,4096,6144,4096,705.3
sm90_128x128_pp,4096,6144,4096,322.1
sm90_64x128_pp,4096,6144,4096,601.1
sm90_128x64_pp,4096,6144,4096,557.1
sm90_128x128_c2x1,4096,6144,4096,311.6
sm90_128x256_c2x1,4096,6144,4096,230.9
tk_128x256,4096,6144,4096,420.9
tk_128x128,4096,6144,4096,493.2
tk_64x256,4096,6144,4096,511.1
tk_64x128,4096,6144,4096,648.8
tk_64x64,4096,6144,4096,931.1
cublas,1,11008,4096,31.2
cutlass_32x64_s4,1,11008,4096,39.9
cutlass_32x64_s3,1,11008,4096,52.7
cutlass_32x128_s4,1,11008,4096,42.1
cutlass_32x128_s3,1,11008,4096,57.1
cutlass_32x256_s3,1,11008,4096,62.8
cutlass_64x64_s4,1,11008,4096,41.0
cutlass_64x64_s3,1,11008,4096,53.2
cutlass_64x128_s4,1,11008,4096,42.2
cutlass_64x128_s3,1,11008,4096,57.4
cutlass_128x64_s4,1,11008,4096,45.6
cutlass_128x64_s3,1,11008,4096,56.2
cutlass_128x128_s4,1,11008,4096,46.7
cutlass_128x128_s3,1,11008,4096,63.0
cutlass_128x256_s3,1,11008,4096,74.3
cutlass_256x64_s4,1,11008,4096,92.2
cutlass_256x64_s3,1,11008,4096,112.2
sm90_128x128_coop,1,11008,4096,46.1
sm90_128x256_coop,1,11008,4096,44.8
sm90_256x128_coop,1,11008,4096,78.6
sm90_64x128_ws,1,11008,4096,34.7
sm90_128x64_ws,1,11008,4096,58.3
sm90_64x64_ws,1,11008,4096,39.2
sm90_128x128_pp,1,11008,4096,46.7
sm90_64x128_pp,1,11008,4096,35.4
sm90_128x64_pp,1,11008,4096,59.1
sm90_128x128_c2x1,1,11008,4096,67.6
sm90_128x256_c2x1,1,11008,4096,58.0
cutlass_gemv,1,11008,4096,33.8
cublas,2,11008,4096,34.1
