# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.91 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
tk_128x256,1024,8192,2048,169.4
tk_128x128,1024,8192,2048,180.4
tk_64x256,1024,8192,2048,184.5
tk_64x128,1024,8192,2048,208.9
tk_64x64,1024,8192,2048,259.0
cublas,2048,8192,2048,81.0
cutlass_32x64_s4,2048,8192,2048,365.1
cutlass_32x64_s3,2048,8192,2048,381.7
cutlass_32x128_s4,2048,8192,2048,304.3
cutlass_32x128_s3,2048,8192,2048,317.4
cutlass_32x256_s3,2048,8192,2048,281.7
cutlass_64x64_s4,2048,8192,2048,256.0
cutlass_64x64_s3,2048,8192,2048,262.7
cutlass_64x128_s4,2048,8192,2048,199.6
cutlass_64x128_s3,2048,8192,2048,203.3
cutlass_128x64_s4,2048,8192,2048,208.1
cutlass_128x64_s3,2048,8192,2048,218.1
cutlass_128x128_s4,2048,8192,2048,189.7
cutlass_128x128_s3,2048,8192,2048,231.3
cutlass_128x256_s3,2048,8192,2048,145.4
cutlass_256x64_s4,2048,8192,2048,230.0
cutlass_256x64_s3,2048,8192,2048,244.7
sm90_128x128_coop,2048,8192,2048,104.7
sm90_128x256_coop,2048,8192,2048,82.5
sm90_256x128_coop,2048,8192,2048,84.2
sm90_64x128_ws,2048,8192,2048,142.0
sm90_128x64_ws,2048,8192,2048,189.1
sm90_64x64_ws,2048,8192,2048,234.3
sm90_128x128_pp,2048,8192,2048,110.0
sm90_64x128_pp,2048,8192,2048,147.8
sm90_128x64_pp,2048,8192,2048,187.5
sm90_128x128_c2x1,2048,8192,2048,104.9
sm90_128x256_c2x1,2048,8192,2048,82.5
tk_128x256,2048,8192,2048,210.1
tk_128x128,2048,8192,2048,234.2
tk_64x256,2048,8192,2048,240.6
tk_64x128,2048,8192,2048,286.5
tk_64x64,2048,8192,2048,378.4
cublas,4096,8192,2048,156.7
cutlass_32x64_s4,4096,8192,2048,742.2
cutlass_32x64_s3,4096,8192,2048,761.6
cutlass_32x128_s4,4096,8192,2048,621.5
cutlass_32x128_s3,4096,8192,2048,634.7
cutlass_32x256_s3,4096,8192,2048,577.5
cutlass_64x64_s4,4096,8192,2048,509.8
cutlass_64x64_s3,4096,8192,2048,517.5
cutlass_64x128_s4,4096,8192,2048,397.6
cutlass_64x128_s3,4096,8192,2048,390.5
cutlass_128x64_s4,4096,8192,2048,401.5
cutlass_128x64_s3,4096,8192,2048,405.8
cutlass_128x128_s4,4096,8192,2048,374.9
cutlass_128x128_s3,4096,8192,2048,407.1
cutlass_128x256_s3,4096,8192,2048,291.9
cutlass_256x64_s4,4096,8192,2048,460.9
cutlass_256x64_s3,4096,8192,2048,465.2
sm90_128x128_coop,4096,8192,2048,219.7
sm90_128x256_coop,4096,8192,2048,200.1
sm90_256x128_coop,4096,8192,2048,191.2
sm90_64x128_ws,4096,8192,2048,277.6
sm90_128x64_ws,4096,8192,2048,374.8
sm90_64x64_ws,4096,8192,2048,452.8
sm90_128x128_pp,4096,8192,2048,223.1
sm90_64x128_pp,4096,8192,2048,377.9
sm90_128x64_pp,4096,8192,2048,370.5
sm90_128x128_c2x1,4096,8192,2048,215.4
sm90_128x256_c2x1,4096,8192,2048,172.2
tk_128x256,4096,8192,2048,286.6
tk_128x128,4096,8192,2048,333.8
tk_64x256,4096,8192,2048,349.6
tk_64x128,4096,8192,2048,439.0
tk_64x64,4096,8192,2048,630.6
cublas,1,8192,3072,18.0
cutlass_32x64_s4,1,8192,3072,27.0
cutlass_32x64_s3,1,8192,3072,38.5
cutlass_32x128_s4,1,8192,3072,29.8
cutlass_32x128_s3,1,8192,3072,42.5
cutlass_32x256_s3,1,8192,3072,47.7
cutlass_64x64_s4,1,8192,3072,27.1
cutlass_64x64_s3,1,8192,3072,38.8
cutlass_64x128_s4,1,8192,3072,30.1
cutlass_64x128_s3,1,8192,3072,42.6
cutlass_128x64_s4,1,8192,3072,29.2
cutlass_128x64_s3,1,8192,3072,40.8
cutlass_128x128_s4,1,8192,3072,34.3
cutlass_128x128_s3,1,8192,3072,47.0
cutlass_128x256_s3,1,8192,3072,56.0
cutlass_256x64_s4,1,8192,3072,36.3
cutlass_256x64_s3,1,8192,3072,46.6
sm90_128x128_coop,1,8192,3072,31.6
sm90_128x256_coop,1,8192,3072,31.4
sm90_256x128_coop,1,8192,3072,52.8
sm90_64x128_ws,1,8192,3072,23.0
sm90_128x64_ws,1,8192,3072,27.4
sm90_64x64_ws,1,8192,3072,19.5
sm90_128x128_pp,1,8192,3072,32.1
sm90_64x128_pp,1,8192,3072,24.0
sm90_128x64_pp,1,8192,3072,28.7
sm90_128x128_c2x1,1,8192,3072,34.2
sm90_128x256_c2x1,1,8192,3072,37.9
cutlass_gemv,1,8192,3072,19.5
cublas,2,8192,3072,18.0
cutlass_32x64_s4,2,8192,3072,26.9
cutlass_32x64_s3,2,8192,3072,38.5
cutlass_32x128_s4,2,8192,3072,29.9
cutlass_32x128_s3,2,8192,3072,42.5
cutlass_32x256_s3,2,8192,3072,47.5
cutlass_64x64_s4,2,8192,3072,27.0
cutlass_64x64_s3,2,8192,3072,38.6
cutlass_64x128_s4,2,8192,3072,30.2
cutlass_64x128_s3,2,8192,3072,42.6
cutlass_128x64_s4,2,8192,3072,29.1
cutlass_128x64_s3,2,8192,3072,40.5
cutlass_128x128_s4,2,8192,3072,34.3
cutlass_128x128_s3,2,8192,3072,47.0
cutlass_128x256_s3,2,8192,3072,56.1
cutlass_256x64_s4,2,8192,3072,36.3
cutlass_256x64_s3,2,8192,3072,46.4
sm90_128x128_coop,2,8192,3072,32.3
sm90_128x256_coop,2,8192,3072,31.5
sm90_256x128_coop,2,8192,3072,53.7
sm90_64x128_ws,2,8192,3072,21.3
sm90_128x64_ws,2,8192,3072,27.8
sm90_64x64_ws,2,8192,3072,19.6
sm90_128x128_pp,2,8192,3072,32.8
sm90_64x128_pp,2,8192,3072,22.3
sm90_128x64_pp,2,8192,3072,29.1
sm90_128x128_c2x1,2,8192,3072,31.3
sm90_128x256_c2x1,2,8192,3072,31.8
cublas,4,8192,3072,18.0
cutlass_32x64_s4,4,8192,3072,27.0
cutlass_32x64_s3,4,8192,3072,38.6
cutlass_32x128_s4,4,8192,3072,30.0
cutlass_32x128_s3,4,8192,3072,42.6
cutlass_32x256_s3,4,8192,3072,47.5
cutlass_64x64_s4,4,8192,3072,27.2
cutlass_64x64_s3,4,8192,3072,38.7
cutlass_64x128_s4,4,8192,3072,30.2
cutlass_64x128_s3,4,8192,3072,42.6
cutlass_128x64_s4,4,8192,3072,29.2
cutlass_128x64_s3,4,8192,3072,40.7
cutlass_128x128_s4,4,8192,3072,34.4
cutlass_128x128_s3,4,8192,3072,47.0
cutlass_128x256_s3,4,8192,3072,56.0
cutlass_256x64_s4,4,8192,3072,36.3
cutlass_256x64_s3,4,8192,3072,46.5
sm90_128x128_coop,4,8192,3072,29.7
sm90_128x256_coop,4,8192,3072,31.6
sm90_256x128_coop,4,8192,3072,48.7
sm90_64x128_ws,4,8192,3072,20.8
sm90_128x64_ws,4,8192,3072,26.7
sm90_64x64_ws,4,8192,3072,19.3
sm90_128x128_pp,4,8192,3072,30.2
sm90_64x128_pp,4,8192,3072,21.9
sm90_128x64_pp,4,8192,3072,27.9
sm90_128x128_c2x1,4,8192,3072,28.2
sm90_128x256_c2x1,4,8192,3072,31.8
cublas,8,8192,3072,18.2
cutlass_32x64_s4,8,8192,3072,27.2
cutlass_32x64_s3,8,8192,3072,38.6
cutlass_32x128_s4,8,8192,3072,30.3
cutlass_32x128_s3,8,8192,3072,42.7
cutlass_32x256_s3,8,8192,3072,47.6
cutlass_64x64_s4,8,8192,3072,27.4
cutlass_64x64_s3,8,8192,3072,38.7
cutlass_64x128_s4,8,8192,3072,30.5
cutlass_64x128_s3,8,8192,3072,42.8
cutlass_128x64_s4,8,8192,3072,29.4
cutlass_128x64_s3,8,8192,3072,40.8
cutlass_128x128_s4,8,8192,3072,34.5
cutlass_128x128_s3,8,8192,3072,47.1
cutlass_128x256_s3,8,8192,3072,56.1
cutlass_256x64_s4,8,8192,3072,36.4
cutlass_256x64_s3,8,8192,3072,46.5
sm90_128x128_coop,8,8192,3072,29.0
sm90_128x256_coop,8,8192,3072,31.6
sm90_256x128_coop,8,8192,3072,47.8
sm90_64x128_ws,8,8192,3072,21.2
sm90_128x64_ws,8,8192,3072,26.1
sm90_64x64_ws,8,8192,3072,19.1
sm90_128x128_pp,8,8192,3072,29.5
sm90_64x128_pp,8,8192,3072,22.4
sm90_128x64_pp,8,8192,3072,27.5
sm90_128x128_c2x1,8,8192,3072,32.2
sm90_128x256_c2x1,8,8192,3072,36.8
cublas,16,8192,3072,18.4
cutlass_32x64_s4,16,8192,3072,27.6
cutlass_32x64_s3,16,8192,3072,39.1
cutlass_32x128_s4,16,8192,3072,30.4
cutlass_32x128_s3,16,8192,3072,43.1
cutlass_32x256_s3,16,8192,3072,47.7
cutlass_64x64_s4,16,8192,3072,27.8
cutlass_64x64_s3,16,8192,3072,39.3
cutlass_64x128_s4,16,8192,3072,30.7
cutlass_64x128_s3,16,8192,3072,43.0
cutlass_128x64_s4,16,8192,3072,29.8
cutlass_128x64_s3,16,8192,3072,41.5
cutlass_128x128_s4,16,8192,3072,34.8
cutlass_128x128_s3,16,8192,3072,47.5
cutlass_128x256_s3,16,8192,3072,56.3
cutlass_256x64_s4,16,8192,3072,36.5
cutlass_256x64_s3,16,8192,3072,47.0
sm90_128x128_coop,16,8192,3072,29.1
sm90_128x256_coop,16,8192,3072,31.5
sm90_256x128_coop,16,8192,3072,48.1
sm90_64x128_ws,16,8192,3072,19.8
sm90_128x64_ws,16,8192,3072,25.6
sm90_64x64_ws,16,8192,3072,19.5
sm90_128x128_pp,16,8192,3072,29.3
sm90_64x128_pp,16,8192,3072,20.8
sm90_128x64_pp,16,8192,3072,26.8
sm90_128x128_c2x1,16,8192,3072,27.3
sm90_128x256_c2x1,16,8192,3072,31.8
cublas,32,8192,3072,18.7
cutlass_32x64_s4,32,8192,3072,27.9
cutlass_32x64_s3,32,8192,3072,39.5
cutlass_32x128_s4,32,8192,3072,31.0
cutlass_32x128_s3,32,8192,3072,43.6
cutlass_32x256_s3,32,8192,3072,48.0
cutlass_64x64_s4,32,8192,3072,28.2
cutlass_64x64_s3,32,8192,3072,39.5
cutlass_64x128_s4,32,8192,3072,31.4
cutlass_64x128_s3,32,8192,3072,43.7
cutlass_128x64_s4,32,8192,3072,30.0
cutlass_128x64_s3,32,8192,3072,41.7
cutlass_128x128_s4,32,8192,3072,35.2
cutlass_128x128_s3,32,8192,3072,47.7
cutlass_128x256_s3,32,8192,3072,56.6
cutlass_256x64_s4,32,8192,3072,36.7
cutlass_256x64_s3,32,8192,3072,47.2
sm90_128x128_coop,32,8192,3072,27.5
sm90_128x256_coop,32,8192,3072,31.6
sm90_256x128_coop,32,8192,3072,46.5
sm90_64x128_ws,32,8192,3072,19.9
sm90_128x64_ws,32,8192,3072,24.9
sm90_64x64_ws,32,8192,3072,19.3
sm90_128x128_pp,32,8192,3072,28.1
sm90_64x128_pp,32,8192,3072,20.8
sm90_128x64_pp,32,8192,3072,26.2
sm90_128x128_c2x1,32,8192,3072,36.0
sm90_128x256_c2x1,32,8192,3072,34.7
cublas,64,8192,3072,19.1
cutlass_32x64_s4,64,8192,3072,28.8
cutlass_32x64_s3,64,8192,3072,40.4
cutlass_32x128_s4,64,8192,3072,31.3
cutlass_32x128_s3,64,8192,3072,44.1
cutlass_32x256_s3,64,8192,3072,48.1
cutlass_64x64_s4,64,8192,3072,29.3
cutlass_64x64_s3,64,8192,3072,40.5
cutlass_64x128_s4,64,8192,3072,32.2
cutlass_64x128_s3,64,8192,3072,44.7
cutlass_128x64_s4,64,8192,3072,32.1
cutlass_128x64_s3,64,8192,3072,43.4
cutlass_128x128_s4,64,8192,3072,36.4
cutlass_128x128_s3,64,8192,3072,48.8
cutlass_128x256_s3,64,8192,3072,57.9
cutlass_256x64_s4,64,8192,3072,37.5
cutlass_256x64_s3,64,8192,3072,48.0
sm90_128x128_coop,64,8192,3072,24.3
sm90_128x256_coop,64,8192,3072,31.6
sm90_256x128_coop,64,8192,3072,42.7
sm90_64x128_ws,64,8192,3072,20.2
sm90_128x64_ws,64,8192,3072,23.5
sm90_64x64_ws,64,8192,3072,19.5
sm90_128x128_pp,64,8192,3072,24.9
sm90_64x128_pp,64,8192,3072,21.1
sm90_128x64_pp,64,8192,3072,24.8
sm90_128x128_c2x1,64,8192,3072,33.6
sm90_128x256_c2x1,64,8192,3072,33.0
tk_64x256,64,8192,3072,216.5
tk_64x128,64,8192,3072,212.3
tk_64x64,64,8192,3072,211.4
cublas,128,8192,3072,19.8
cutlass_32x64_s4,128,8192,3072,36.8
cutlass_32x64_s3,128,8192,3072,41.4
cutlass_32x128_s4,128,8192,3072,33.3
cutlass_32x128_s3,128,8192,3072,45.1
cutlass_32x256_s3,128,8192,3072,48.7
cutlass_64x64_s4,128,8192,3072,32.1
cutlass_64x64_s3,128,8192,3072,41.6
cutlass_64x128_s4,128,8192,3072,32.7
cutlass_64x128_s3,128,8192,3072,45.4
cutlass_128x64_s4,128,8192,3072,32.9
cutlass_128x64_s3,128,8192,3072,44.7
cutlass_128x128_s4,128,8192,3072,37.5
cutlass_128x128_s3,128,8192,3072,50.0
cutlass_128x256_s3,128,8192,3072,58.6
cutlass_256x64_s4,128,8192,3072,38.4
cutlass_256x64_s3,128,8192,3072,49.4
sm90_128x128_coop,128,8192,3072,22.9
sm90_128x256_coop,128,8192,3072,32.1
sm90_256x128_coop,128,8192,3072,36.5
sm90_64x128_ws,128,8192,3072,20.4
sm90_128x64_ws,128,8192,3072,20.6
sm90_64x64_ws,128,8192,3072,22.6
sm90_128x128_pp,128,8192,3072,23.4
sm90_64x128_pp,128,8192,3072,21.6
sm90_128x64_pp,128,8192,3072,21.7
sm90_128x128_c2x1,128,8192,3072,27.4
sm90_128x256_c2x1,128,8192,3072,32.3
tk_128x256,128,8192,3072,219.7
tk_128x128,128,8192,3072,213.4
tk_64x256,128,8192,3072,213.6
tk_64x128,128,8192,3072,211.2
tk_64x64,128,8192,3072,217.4
cublas,256,8192,3072,22.4
cutlass_32x64_s4,256,8192,3072,73.5
cutlass_32x64_s3,256,8192,3072,77.0
cutlass_32x128_s4,256,8192,3072,57.0
cutlass_32x128_s3,256,8192,3072,50.1
cutlass_32x256_s3,256,8192,3072,51.6
cutlass_64x64_s4,256,8192,3072,53.7
cutlass_64x64_s3,256,8192,3072,50.2
cutlass_64x128_s4,256,8192,3072,43.6
cutlass_64x128_s3,256,8192,3072,46.6
cutlass_128x64_s4,256,8192,3072,43.5
cutlass_128x64_s3,256,8192,3072,47.3
cutlass_128x128_s4,256,8192,3072,37.9
cutlass_128x128_s3,256,8192,3072,50.1
cutlass_128x256_s3,256,8192,3072,58.2
cutlass_256x64_s4,256,8192,3072,43.2
cutlass_256x64_s3,256,8192,3072,52.4
sm90_128x128_coop,256,8192,3072,23.8
sm90_128x256_coop,256,8192,3072,32.5
sm90_256x128_coop,256,8192,3072,33.2
sm90_64x128_ws,256,8192,3072,26.9
sm90_128x64_ws,256,8192,3072,28.0
sm90_64x64_ws,256,8192,3072,39.7
sm90_128x128_pp,256,8192,3072,24.4
sm90_64x128_pp,256,8192,3072,25.7
sm90_128x64_pp,256,8192,3072,26.4
sm90_128x128_c2x1,256,8192,3072,23.9
sm90_128x256_c2x1,256,8192,3072,32.7
tk_128x256,256,8192,3072,217.9
tk_128x128,256,8192,3072,213.2
tk_64x256,256,8192,3072,213.4
tk_64x128,256,8192,3072,220.4
tk_64x64,256,8192,3072,238.9
cublas,512,8192,3072,32.5
cutlass_32x64_s4,512,8192,3072,141.0
cutlass_32x64_s3,512,8192,3072,165.5
cutlass_32x128_s4,512,8192,3072,122.2
cutlass_32x128_s3,512,8192,3072,145.3
cutlass_32x256_s3,512,8192,3072,128.9
cutlass_64x64_s4,512,8192,3072,99.4
cutlass_64x64_s3,512,8192,3072,115.8
cutlass_64x128_s4,512,8192,3072,79.9
cutlass_64x128_s3,512,8192,3072,94.8
cutlass_128x64_s4,512,8192,3072,97.6
cutlass_128x64_s3,512,8192,3072,105.3
cutlass_128x128_s4,512,8192,3072,70.6
cutlass_128x128_s3,512,8192,3072,92.9
cutlass_128x256_s3,512,8192,3072,59.3
cutlass_256x64_s4,512,8192,3072,85.3
cutlass_256x64_s3,512,8192,3072,98.6
sm90_128x128_coop,512,8192,3072,35.1
sm90_128x256_coop,512,8192,3072,34.2
sm90_256x128_coop,512,8192,3072,35.1
sm90_64x128_ws,512,8192,3072,53.3
sm90_128x64_ws,512,8192,3072,59.3
sm90_64x64_ws,512,8192,3072,83.7
sm90_128x128_pp,512,8192,3072,35.4
sm90_64x128_pp,512,8192,3072,44.6
sm90_128x64_pp,512,8192,3072,54.8
sm90_128x128_c2x1,512,8192,3072,36.7
sm90_128x256_c2x1,512,8192,3072,35.0
tk_128x256,512,8192,3072,219.1
tk_128x128,512,8192,3072,228.8
tk_64x256,512,8192,3072,231.1
tk_64x128,512,8192,3072,248.1
tk_64x64,512,8192,3072,285.7
cublas,1024,8192,3072,61.5
cutlass_32x64_s4,1024,8192,3072,284.4
cutlass_32x64_s3,1024,8192,3072,289.1
cutlass_32x128_s4,1024,8192,3072,245.2
cutlass_32x128_s3,1024,8192,3072,249.4
cutlass_32x256_s3,1024,8192,3072,225.6
cutlass_64x64_s4,1024,8192,3072,199.5
cutlass_64x64_s3,1024,8192,3072,210.4
cutlass_64x128_s4,1024,8192,3072,153.5
cutlass_64x128_s3,1024,8192,3072,156.7
cutlass_128x64_s4,1024,8192,3072,161.4
cutlass_128x64_s3,1024,8192,3072,164.4
cutlass_128x128_s4,1024,8192,3072,138.5
cutlass_128x128_s3,1024,8192,3072,177.1
cutlass_128x256_s3,1024,8192,3072,110.8
cutlass_256x64_s4,1024,8192,3072,169.5
cutlass_256x64_s3,1024,8192,3072,191.6
sm90_128x128_coop,1024,8192,3072,65.4
sm90_128x256_coop,1024,8192,3072,60.6
sm90_256x128_coop,1024,8192,3072,61.0
sm90_64x128_ws,1024,8192,3072,104.7
sm90_128x64_ws,1024,8192,3072,133.9
sm90_64x64_ws,1024,8192,3072,172.0
sm90_128x128_pp,1024,8192,3072,67.8
sm90_64x128_pp,1024,8192,3072,102.4
sm90_128x64_pp,1024,8192,3072,134.9
sm90_128x128_c2x1,1024,8192,3072,74.7
sm90_128x256_c2x1,1024,8192,3072,61.2
tk_128x256,1024,8192,3072,246.7
tk_128x128,1024,8192,3072,264.6
tk_64x256,1024,8192,3072,271.2
tk_64x128,1024,8192,3072,306.3
tk_64x64,1024,8192,3072,381.5
cublas,2048,8192,3072,115.9
cutlass_32x64_s4,2048,8192,3072,576.3
cutlass_32x64_s3,2048,8192,3072,577.2
cutlass_32x128_s4,2048,8192,3072,481.7
cutlass_32x128_s3,2048,8192,3072,474.9
cutlass_32x256_s3,2048,8192,3072,430.9
cutlass_64x64_s4,2048,8192,3072,392.0
cutlass_64x64_s3,2048,8192,3072,399.9
cutlass_64x128_s4,2048,8192,3072,300.5
cutlass_64x128_s3,2048,8192,3072,313.5
cutlass_128x64_s4,2048,8192,3072,310.6
cutlass_128x64_s3,2048,8192,3072,320.8
cutlass_128x128_s4,2048,8192,3072,272.8
cutlass_128x128_s3,2048,8192,3072,336.7
cutlass_128x256_s3,2048,8192,3072,215.8
cutlass_256x64_s4,2048,8192,3072,335.2
cutlass_256x64_s3,2048,8192,3072,361.3
sm90_128x128_coop,2048,8192,3072,163.5
sm90_128x256_coop,2048,8192,3072,117.3
sm90_256x128_coop,2048,8192,3072,120.4
sm90_64x128_ws,2048,8192,3072,205.3
sm90_128x64_ws,2048,8192,3072,276.4
sm90_64x64_ws,2048,8192,3072,345.8
sm90_128x128_pp,2048,8192,3072,167.6
sm90_64x128_pp,2048,8192,3072,220.5
sm90_128x64_pp,2048,8192,3072,285.6
sm90_128x128_c2x1,2048,8192,3072,155.7
sm90_128x256_c2x1,2048,8192,3072,117.4
tk_128x256,2048,8192,3072,304.9
tk_128x128,2048,8192,3072,342.0
tk_64x256,2048,8192,3072,350.8
tk_64x128,2048,8192,3072,418.4
tk_64x64,2048,8192,3072,555.8
cublas,4096,8192,3072,226.7
cutlass_32x64_s4,4096,8192,3072,1188.5
cutlass_32x64_s3,4096,8192,3072,1176.4
cutlass_32x128_s4,4096,8192,3072,994.2
cutlass_32x128_s3,4096,8192,3072,980.0
cutlass_32x256_s3,4096,8192,3072,887.4
cutlass_64x64_s4,4096,8192,3072,805.4
cutlass_64x64_s3,4096,8192,3072,802.7
cutlass_64x128_s4,4096,8192,3072,616.3
cutlass_64x128_s3,4096,8192,3072,615.6
cutlass_128x64_s4,4096,8192,3072,613.3
cutlass_128x64_s3,4096,8192,3072,615.5
cutlass_128x128_s4,4096,8192,3072,553.5
cutlass_128x128_s3,4096,8192,3072,719.3
cutlass_128x256_s3,4096,8192,3072,438.7
cutlass_256x64_s4,4096,8192,3072,669.6
cutlass_256x64_s3,4096,8192,3072,794.6
sm90_128x128_coop,4096,8192,3072,329.1
sm90_128x256_coop,4096,8192,3072,308.4
sm90_256x128_coop,4096,8192,3072,279.9
sm90_64x128_ws,4096,8192,3072,413.8
sm90_128x64_ws,4096,8192,3072,554.7
sm90_64x64_ws,4096,8192,3072,695.8
sm90_128x128_pp,4096,8192,3072,334.9
sm90_64x128_pp,4096,8192,3072,648.3
sm90_128x64_pp,4096,8192,3072,574.0
sm90_128x128_c2x1,4096,8192,3072,321.7
sm90_128x256_c2x1,4096,8192,3072,247.2
tk_128x256,4096,8192,3072,423.7
tk_128x128,4096,8192,3072,492.4
tk_64x256,4096,8192,3072,514.8
tk_64x128,4096,8192,3072,646.1
tk_64x64,4096,8192,3072,931.7
cublas,1,2048,8192,9.8
cutlass_32x64_s4,1,2048,8192,36.2
cutlass_32x64_s3,1,2048,8192,53.9
cutlass_32x128_s4,1,2048,8192,55.9
cutlass_32x128_s3,1,2048,8192,80.8
cutlass_32x256_s3,1,2048,8192,99.1
cutlass_64x64_s4,1,2048,8192,37.0
cutlass_64x64_s3,1,2048,8192,54.9
cutlass_64x128_s4,1,2048,8192,56.4
cutlass_64x128_s3,1,2048,8192,81.3
cutlass_128x64_s4,1,2048,8192,49.7
cutlass_128x64_s3,1,2048,8192,60.1
cutlass_128x128_s4,1,2048,8192,77.8
cutlass_128x128_s3,1,2048,8192,91.1
cutlass_128x256_s3,1,2048,8192,123.2
cutlass_256x64_s4,1,2048,8192,88.5
cutlass_256x64_s3,1,2048,8192,89.3
sm90_128x128_coop,1,2048,8192,37.9
sm90_128x256_coop,1,2048,8192,73.9
sm90_256x128_coop,1,2048,8192,73.3
sm90_64x128_ws,1,2048,8192,28.0
sm90_128x64_ws,1,2048,8192,35.8
sm90_64x64_ws,1,2048,8192,23.1
sm90_128x128_pp,1,2048,8192,38.3
sm90_64x128_pp,1,2048,8192,29.1
sm90_128x64_pp,1,2048,8192,37.0
sm90_128x128_c2x1,1,2048,8192,41.4
sm90_128x256_c2x1,1,2048,8192,73.4
cutlass_gemv,1,2048,8192,28.0
cublas,2,2048,8192,9.2
cutlass_32x64_s4,2,2048,8192,41.5
cutlass_32x64_s3,2,2048,8192,62.4
cutlass_32x128_s4,2,2048,8192,55.9
cutlass_32x128_s3,2,2048,8192,80.3
cutlass_32x256_s3,2,2048,8192,97.5
cutlass_64x64_s4,2,2048,8192,41.7
cutlass_64x64_s3,2,2048,8192,62.7
cutlass_64x128_s4,2,2048,8192,56.3
cutlass_64x128_s3,2,2048,8192,81.9
cutlass_128x64_s4,2,2048,8192,51.2
cutlass_128x64_s3,2,2048,8192,69.0
cutlass_128x128_s4,2,2048,8192,77.9
cutlass_128x128_s3,2,2048,8192,88.7
cutlass_128x256_s3,2,2048,8192,123.2
cutlass_256x64_s4,2,2048,8192,88.5
cutlass_256x64_s3,2,2048,8192,91.4
sm90_128x128_coop,2,2048,8192,37.7
sm90_128x256_coop,2,2048,8192,74.0
sm90_256x128_coop,2,2048,8192,73.3
sm90_64x128_ws,2,2048,8192,28.0
sm90_128x64_ws,2,2048,8192,35.5
sm90_64x64_ws,2,2048,8192,22.9
sm90_128x128_pp,2,2048,8192,38.2
sm90_64x128_pp,2,2048,8192,28.8
sm90_128x64_pp,2,2048,8192,36.7
sm90_128x128_c2x1,2,2048,8192,37.7
sm90_128x256_c2x1,2,2048,8192,73.5
cublas,4,2048,8192,9.3
cutlass_32x64_s4,4,2048,8192,38.9
cutlass_32x64_s3,4,2048,8192,59.3
cutlass_32x128_s4,4,2048,8192,56.0
cutlass_32x128_s3,4,2048,8192,80.8
cutlass_32x256_s3,4,2048,8192,99.1
cutlass_64x64_s4,4,2048,8192,39.6
cutlass_64x64_s3,4,2048,8192,60.2
cutlass_64x128_s4,4,2048,8192,56.3
cutlass_64x128_s3,4,2048,8192,81.4
cutlass_128x64_s4,4,2048,8192,50.4
cutlass_128x64_s3,4,2048,8192,63.3
cutlass_128x128_s4,4,2048,8192,77.8
cutlass_128x128_s3,4,2048,8192,91.0
cutlass_128x256_s3,4,2048,8192,123.2
cutlass_256x64_s4,4,2048,8192,88.6
cutlass_256x64_s3,4,2048,8192,90.1
sm90_128x128_coop,4,2048,8192,37.9
sm90_128x256_coop,4,2048,8192,73.9
sm90_256x128_coop,4,2048,8192,73.3
sm90_64x128_ws,4,2048,8192,27.9
sm90_128x64_ws,4,2048,8192,35.5
sm90_64x64_ws,4,2048,8192,22.9
sm90_128x128_pp,4,2048,8192,38.4
sm90_64x128_pp,4,2048,8192,28.9
sm90_128x64_pp,4,2048,8192,36.9
sm90_128x128_c2x1,4,2048,8192,37.6
sm90_128x256_c2x1,4,2048,8192,73.5
cublas,8,2048,8192,8.6
cutlass_32x64_s4,8,2048,8192,39.4
cutlass_32x64_s3,8,2048,8192,59.9
cutlass_32x128_s4,8,2048,8192,56.4
cutlass_32x128_s3,8,2048,8192,81.8
cutlass_32x256_s3,8,2048,8192,97.6
cutlass_64x64_s4,8,2048,8192,40.3
cutlass_64x64_s3,8,2048,8192,60.8
cutlass_64x128_s4,8,2048,8192,56.8
cutlass_64x128_s3,8,2048,8192,82.7
cutlass_128x64_s4,8,2048,8192,50.6
cutlass_128x64_s3,8,2048,8192,64.6
cutlass_128x128_s4,8,2048,8192,78.0
cutlass_128x128_s3,8,2048,8192,91.6
cutlass_128x256_s3,8,2048,8192,123.2
cutlass_256x64_s4,8,2048,8192,88.5
cutlass_256x64_s3,8,2048,8192,90.2
sm90_128x128_coop,8,2048,8192,37.8
sm90_128x256_coop,8,2048,8192,73.9
sm90_256x128_coop,8,2048,8192,73.4
sm90_64x128_ws,8,2048,8192,27.4
sm90_128x64_ws,8,2048,8192,35.0
sm90_64x64_ws,8,2048,8192,22.2
sm90_128x128_pp,8,2048,8192,38.3
sm90_64x128_pp,8,2048,8192,28.2
sm90_128x64_pp,8,2048,8192,36.4
sm90_128x128_c2x1,8,2048,8192,37.7
sm90_128x256_c2x1,8,2048,8192,73.6
cublas,16,2048,8192,9.2
cutlass_32x64_s4,16,2048,8192,32.7
cutlass_32x64_s3,16,2048,8192,40.0
cutlass_32x128_s4,16,2048,8192,56.8
cutlass_32x128_s3,16,2048,8192,82.5
cutlass_32x256_s3,16,2048,8192,99.1
cutlass_64x64_s4,16,2048,8192,34.7
cutlass_64x64_s3,16,2048,8192,40.5
cutlass_64x128_s4,16,2048,8192,56.9
cutlass_64x128_s3,16,2048,8192,82.3
cutlass_128x64_s4,16,2048,8192,49.1
